Price,Dealer,Vin,Condition,Year,Make,Model,Trim
"$81,520",Dealer 2,VIN: 1C4RJYD68RC111103,New,2024,Jeep,Grand cherokee,Overland 4xe
"$81,520",Dealer 2,VIN: 1C4RJYD60RC713834,New,2024,Jeep,Grand cherokee,Overland 4xe
"$70,440",Dealer 2,VIN: 1C4RJHDG3R8501070,New,2024,Jeep,Grand cherokee,Overland
"$75,805",Dealer 2,VIN: 3C7WRTCL5RG347973,New,2024,RAM,3500,Tradesman
"$75,805",Dealer 2,VIN: 3C7WRTCL3RG347972,New,2024,RAM,3500,Tradesman
"$75,805",Dealer 2,VIN: 3C7WRTCL1RG347971,New,2024,RAM,3500,Tradesman
"$70,930",Dealer 2,VIN: 3C63R5CL6SG502961,New,2025,RAM,2500,Tradesman
"$71,225",Dealer 2,VIN: 1C4RJHEG6S8661979,New,2025,Jeep,Grand cherokee,Summit
"$76,395",Dealer 2,VIN: 3C7WRTCL0RG334466,New,2024,RAM,3500,Tradesman
"$71,425",Dealer 2,VIN: 1C4RJHEG7S8668603,New,2025,Jeep,Grand cherokee,Summit
"$72,995",Dealer 2,VIN: 3C4RJNAK8ST560808,New,2025,Jeep,Wagoneer,S Launch Edition
"$76,480",Dealer 2,VIN: 1C4SJVAP3RS165038,New,2024,Jeep,Wagoneer,Base
"$71,730",Dealer 2,VIN: 1C4RJKDG8R8947809,New,2024,Jeep,Grand cherokee,L Overland
"$79,750",Dealer 2,VIN: 1C6SRFJP5SN692962,New,2025,RAM,1500,Laramie
"$73,590",Dealer 2,VIN: 3C4RJNAKXST560809,New,2025,Jeep,Wagoneer,S Launch Edition
"$80,300",Dealer 2,VIN: 1C6SRFJP7SN692963,New,2025,RAM,1500,Laramie
"$73,225",Dealer 2,VIN: 1C4RJKEG8S8661981,New,2025,Jeep,Grand cherokee,L Summit
"$73,225",Dealer 2,VIN: 1C4RJKEG6S8661980,New,2025,Jeep,Grand cherokee,L Summit
"$73,975",Dealer 2,VIN: 1C4RJKEG8S8676707,New,2025,Jeep,Grand cherokee,L Summit
"$83,975",Dealer 2,VIN: 1C4SJVBP1RS118802,New,2024,Jeep,Wagoneer,Series II
"$75,755",Dealer 2,VIN: 1C4RJXFG0SW550185,New,2025,Jeep,Wrangler,Rubicon X
"$74,960",Dealer 2,VIN: 1C4RJXFN9SW531830,New,2025,Jeep,Wrangler,Rubicon X
"$75,005",Dealer 2,VIN: 1C4RJXFN4SW531637,New,2025,Jeep,Wrangler,Rubicon X
"$75,980",Dealer 2,VIN: 2C3CDBDK6SR547392,New,2025,Dodge,Charger,R/T Scat Pack
"$75,555",Dealer 2,VIN: 1C4RJXFN2SW531829,New,2025,Jeep,Wrangler,Rubicon X
"$79,585",Dealer 2,VIN: 1C4RJYE64R8611597,New,2024,Jeep,Grand cherokee,
"$75,976",Dealer 2,VIN: 1C4PJXDG3RW236714,New,2024,Jeep,Wrangler,Willys Fox Factory Black Widow
"$73,580",Dealer 2,VIN: 1C4RJKEG9S8691569,New,2025,Jeep,Grand cherokee,L Summit
"$82,175",Dealer 2,VIN: 1C6SRFHP8SN701305,New,2025,RAM,1500,Limited
"$84,435",Dealer 2,VIN: 1C4SDJGJ3RC193838,New,2024,Dodge,Durango,SRT 392
"$86,775",Dealer 2,VIN: 1C4SJSBP9RS134034,New,2024,Jeep,Wagoneer,L Series II
"$73,590",Dealer 2,VIN: 3C4RJNAK6RT172809,New,2024,Jeep,Wagoneer,S Launch Edition
"$85,245",Dealer 2,VIN: 3C6UR5NL2RG305054,New,2024,RAM,2500,Laramie
"$85,380",Dealer 2,VIN: 3C6UR5EL9RG329187,New,2024,RAM,2500,Rebel
"$81,731",Dealer 2,VIN: 1C4PJXDG4RW229609,New,2024,Jeep,Wrangler,Willys Fox Factory Black Widow
"$88,365",Dealer 2,VIN: 3C63R3EL2RG299787,New,2024,RAM,3500,Laramie
"$86,445",Dealer 2,VIN: 1C6SRFHP7SN621073,New,2025,RAM,1500,Limited
"$87,665",Dealer 2,VIN: 3C6UR5FL2RG305070,New,2024,RAM,2500,Laramie
"$87,560",Dealer 2,VIN: 3C6UR5EL4RG296941,New,2024,RAM,2500,Rebel
"$90,630",Dealer 2,VIN: 1C4SDJGJ2RC102462,New,2024,Dodge,Durango,SRT 392
"$87,910",Dealer 2,VIN: 3C6UR5FL6RG299242,New,2024,RAM,2500,Laramie
"$87,910",Dealer 2,VIN: 3C6UR5FL4RG305071,New,2024,RAM,2500,Laramie
"$87,930",Dealer 2,VIN: 3C6UR5EL7RG305065,New,2024,RAM,2500,Rebel
"$91,785",Dealer 2,VIN: 1C4SDJGJ9RC219035,New,2024,Dodge,Durango,SRT 392
"$88,175",Dealer 2,VIN: 3C6UR5EL2RG305068,New,2024,RAM,2500,Rebel
"$91,300",Dealer 2,VIN: 1C6SRFKP4SN608872,New,2025,RAM,1500,Tungsten
"$92,976",Dealer 2,VIN: 1C6JJTBGXRL124065,New,2024,Jeep,Gladiator,Rubicon AEV 370
"$86,425",Dealer 2,VIN: 3C63RRJL9SG525841,New,2025,RAM,3500,Laramie
"$82,330",Dealer 2,VIN: 1C6SRFUP8SN716988,New,2025,RAM,1500,RHO
"$87,870",Dealer 2,VIN: 3C63RRJL8SG520565,New,2025,RAM,3500,Laramie
"$84,520",Dealer 2,VIN: 3C7WRLEL8RG315886,New,2024,RAM,4500hd,SLT
"$83,280",Dealer 2,VIN: 1C4SJVBP7RS118321,New,2024,Jeep,Wagoneer,Series II
"$83,320",Dealer 2,VIN: 3C7WRNFL2RG344343,New,2024,RAM,5500,Chassis Cab TRADESMAN
"$91,330",Dealer 2,VIN: 3C63R5NL6SG511589,New,2025,RAM,2500,Laramie
"$88,160",Dealer 2,VIN: 1C6SRFUP1SN583121,New,2025,RAM,1500,RHO
"$92,125",Dealer 2,VIN: 1C4SDJGJ5RC153664,New,2024,Dodge,Durango,SRT 392
"$102,785",Dealer 2,VIN: 1C4RJXSJ9RW313416,New,2024,Jeep,Wrangler,Rubicon 392
"$100,396",Dealer 2,VIN: 1C4PJXFGXRW313365,New,2024,Jeep,Wrangler,Rubicon AEV 370
"$119,885",Dealer 2,VIN: 1C4SJSGP6RS153391,New,2024,Jeep,Grand wagoneer,L Series III
"$108,488",Dealer 2,VIN: 1C6JJTAG4RL124824,New,2024,Jeep,Gladiator,AMW Sport 392
"$104,206",Dealer 2,VIN: 3C7WRTCL1RG139041,New,2024,RAM,3500,SLT
"$105,985",Dealer 2,VIN: 1C4RJXSJ1SW550214,New,2025,Jeep,Wrangler,Rubicon 392
"$106,580",Dealer 2,VIN: 1C4RJXSJXSW550213,New,2025,Jeep,Wrangler,Rubicon 392
"$106,580",Dealer 2,VIN: 1C4RJXSJ8SW550212,New,2025,Jeep,Wrangler,Rubicon 392
"$114,069",Dealer 2,VIN: 1C4SDJH93SC520863,New,2025,Dodge,Durango,SRT Hellcat
"$124,588",Dealer 2,VIN: 3C6UR5FL2RG309586,New,2024,RAM,2500,Laramie AEV PROSPECTOR XL
"$169,988",Dealer 2,VIN: 2C3CDZL93PH102936,New,2023,Dodge,Challenger,SRT Hellcat Redeye DEMON 170
"$187,988",Dealer 2,VIN: 1C4RJXFG1RW180715,New,2024,Jeep,Wrangler,Rubicon X AMW4x4 Hellcat 707hp
"$199,996",Dealer 2,VIN: 1C6JJTBG4RL106435,New,2024,Jeep,Gladiator,Rubicon AMW4X4 840 Demon
"$10,552",Dealer 2,VIN: 1FADP3N23FL355508,Pre-Owned,2015,Ford,Focus,Titanium
"$12,047",Dealer 2,VIN: 1C4RJEAG5EC359931,Pre-Owned,2014,Jeep,Grand cherokee,Laredo
"$13,571",Dealer 2,VIN: 3KPC24A60LE109183,Pre-Owned,2020,Hyundai,Accent,SE
"$15,391",Dealer 2,VIN: 1HGCP2F83BA126479,Pre-Owned,2011,Honda,Accord,EX-L
"$16,525",Dealer 2,VIN: 3FA6P0HD2JR210314,Certified Pre-Owned,2018,Ford,Fusion,SE
"$16,993",Dealer 2,VIN: KMHD84LF0JU543646,Pre-Owned,2018,Hyundai,Elantra,Value Edition
"$17,549",Dealer 2,VIN: KM8K22AA1KU227940,Pre-Owned,2019,Hyundai,Kona,SEL
"$16,991",Dealer 2,VIN: 1C4RJEAG2GC386653,Pre-Owned,2016,Jeep,Grand cherokee,75th Anniversary Edition
"$17,995",Dealer 2,VIN: 1C4NJDBB5GD805505,Certified Pre-Owned,2016,Jeep,Compass,Sport
"$18,774",Dealer 2,VIN: KMHD74LF8LU899381,Pre-Owned,2020,Hyundai,Elantra,SE
"$19,126",Dealer 2,VIN: KNDJ23AU5N7178809,Certified Pre-Owned,2022,KIA,Soul,LX
"$16,500",Dealer 2,VIN: 3KPC34A69ME145324,Pre-Owned,2021,Hyundai,Accent,Limited
"$16,976",Dealer 2,VIN: 2T3WFREV3EW110285,Pre-Owned,2014,Toyota,Rav4,XLE
"$20,334",Dealer 2,VIN: 5N1AA0NE0FN622367,Pre-Owned,2015,Nissan,Armada,Platinum
"$20,975",Dealer 2,VIN: 3C4NJCABXMT550061,Pre-Owned,2021,Jeep,Compass,Sport
"$20,453",Dealer 2,VIN: 2HGFC1F92HH650115,Certified Pre-Owned,2017,Honda,Civic,Touring
"$19,642",Dealer 2,VIN: WA1JCCFS5JR030172,Pre-Owned,2018,Audi,Q3,2.0T Premium
"$20,385",Dealer 2,VIN: 2C4RC1FG8LR209697,Certified Pre-Owned,2020,Chrysler,Pacifica,Touring
"$20,900",Dealer 2,VIN: 5YFEPMAE8NP369723,Certified Pre-Owned,2022,Toyota,Corolla,LE
"$19,287",Dealer 2,VIN: KMHLR4AF3NU325749,Pre-Owned,2022,Hyundai,Elantra,N Line
"$19,437",Dealer 2,VIN: KM8K2CAB6NU919193,Pre-Owned,2022,Hyundai,Kona,SE
"$21,557",Dealer 2,VIN: JTJBARBZ8H2146519,Pre-Owned,2017,Lexus,NX,200t
"$22,841",Dealer 2,VIN: ZACNJDB15PPP33341,Pre-Owned,2023,Jeep,Renegade,Latitude
"$21,887",Dealer 2,VIN: 2C3CDZAG6KH751382,Pre-Owned,2019,Dodge,Challenger,SXT
"$22,325",Dealer 2,VIN: 1G1ZD5ST9NF184786,Certified Pre-Owned,2022,Chevrolet,Malibu,LT
"$22,908",Dealer 2,VIN: KMHLM4DG3RU800874,Pre-Owned,2024,Hyundai,Elantra,SEL
"$23,350",Dealer 2,VIN: 4T1B31HKXJU502855,Certified Pre-Owned,2018,Toyota,Camry,Hybrid LE
"$21,996",Dealer 2,VIN: 4T1B11HK2KU824090,Pre-Owned,2019,Toyota,Camry,SE
"$23,375",Dealer 2,VIN: WBA7F2C54GG415210,Pre-Owned,2016,BMW,7,Series 750i xDrive
"$22,658",Dealer 2,VIN: 3C4NJDBB9NT110693,Pre-Owned,2022,Jeep,Compass,Latitude
"$22,146",Dealer 2,VIN: 1C4PJMBX5MD129931,Certified Pre-Owned,2021,Jeep,Cherokee,Trailhawk
"$23,418",Dealer 2,VIN: 1C4PJMLB2MD131395,Pre-Owned,2021,Jeep,Cherokee,Altitude
"$23,875",Dealer 2,VIN: 2C4RC1CG1PR563779,Certified Pre-Owned,2023,Chrysler,Voyager,LX
"$24,624",Dealer 2,VIN: 1C4HJXDG0MW522209,Pre-Owned,2021,Jeep,Wrangler,Unlimited Sport
"$23,904",Dealer 2,VIN: 5NMS33ADXLH210158,Pre-Owned,2020,Hyundai,Santa,Fe SEL
"$23,438",Dealer 2,VIN: 1C4BJWDG6GL329116,Certified Pre-Owned,2016,Jeep,Wrangler,Unlimited Sport
"$23,968",Dealer 2,VIN: 3C4NJDBB6NT134207,Pre-Owned,2022,Jeep,Compass,Latitude
"$24,884",Dealer 2,VIN: 3KPF54AD0RE741869,Pre-Owned,2024,KIA,Forte,GT-Line
"$23,664",Dealer 2,VIN: 1GNSKHKC1GR265662,Pre-Owned,2016,Chevrolet,Suburban,LT
"$31,640",Dealer 2,VIN: KMHL14JA6PA269922,Pre-Owned,2023,Hyundai,Sonata,SEL
"$26,841",Dealer 2,VIN: 1J4FA39S36P767817,Pre-Owned,2006,Jeep,Wrangler,X
"$25,220",Dealer 2,VIN: KMHLM4DG9RU828792,Pre-Owned,2024,Hyundai,Elantra,SEL
"$25,269",Dealer 2,VIN: KMHRC8A3XRU324080,Pre-Owned,2024,Hyundai,Venue,Limited
"$22,248",Dealer 2,VIN: 1HGCV1F66JA068672,Pre-Owned,2018,Honda,Accord,EX-L
"$28,334",Dealer 2,VIN: 3C4NJDAN3RT175119,Pre-Owned,2024,Jeep,Compass,Sport
"$24,551",Dealer 2,VIN: 2C3CDZAGXLH247189,Pre-Owned,2020,Dodge,Challenger,SXT
"$27,025",Dealer 2,VIN: KMHLS4DG7RU732679,Pre-Owned,2024,Hyundai,Elantra,SEL
"$24,552",Dealer 2,VIN: 5J6RW1H83HL010306,Pre-Owned,2017,Honda,CR-V,EX-L
"$25,391",Dealer 2,VIN: 1GKKNXLS6HZ310830,Certified Pre-Owned,2017,GMC,Acadia,Denali
"$26,374",Dealer 2,VIN: 5YJ3E1EB5KF454425,Pre-Owned,2019,Tesla,Model 3,Performance
"$31,320",Dealer 2,VIN: 5NMJF3AE3NH065494,Pre-Owned,2022,Hyundai,Tucson,SEL
"$28,077",Dealer 2,VIN: 58ABZ1B18KU010429,Pre-Owned,2019,Lexus,ES,350
"$25,975",Dealer 2,VIN: 3GKALMEV7ML401212,Certified Pre-Owned,2021,GMC,Terrain,SLE
"$26,741",Dealer 2,VIN: 3C4NJDAN5RT112118,Certified Pre-Owned,2024,Jeep,Compass,Sport
"$23,616",Dealer 2,VIN: 5NMJA3DE9RH299364,Pre-Owned,2024,Hyundai,Tucson,SE
"$26,975",Dealer 2,VIN: 2C3CDZAG8PH578150,Certified Pre-Owned,2023,Dodge,Challenger,SXT
"$23,735",Dealer 2,VIN: KMHLL4DG7SU865123,Pre-Owned,2025,Hyundai,Elantra,SE
"$25,941",Dealer 2,VIN: YV4102RKXL1417481,Pre-Owned,2020,Volvo,XC60,T5 Momentum
"$27,175",Dealer 2,VIN: 5NMJE3AE8NH008193,Pre-Owned,2022,Hyundai,Tucson,Limited
"$31,479",Dealer 2,VIN: KM8HCCAB5RU099654,Pre-Owned,2024,Hyundai,Kona,SEL
"$24,426",Dealer 2,VIN: KM8JF3AE4NU165379,Pre-Owned,2022,Hyundai,Tucson,N Line
"$26,951",Dealer 2,VIN: 1HGCV3F94KA014827,Pre-Owned,2019,Honda,Accord,Hybrid Touring
"$25,994",Dealer 2,VIN: 1C6RR7GT8JS312408,Certified Pre-Owned,2018,RAM,1500,Big Horn
"$30,557",Dealer 2,VIN: JN8BT3BB3PW358558,Pre-Owned,2023,Nissan,Rogue,SV
"$27,338",Dealer 2,VIN: 4S4BTGKD2L3171565,Certified Pre-Owned,2020,Subaru,Outback,Onyx Edition XT
"$28,475",Dealer 2,VIN: 5YJ3E1EA8MF096134,Pre-Owned,2021,Tesla,Model 3,Standard Range Plus
"$25,641",Dealer 2,VIN: KM8JF3AE9PU184304,Pre-Owned,2023,Hyundai,Tucson,N Line
"$27,321",Dealer 2,VIN: KMTG34LE6KU023249,Pre-Owned,2019,GENESIS,G70,3.3T Advanced
"$27,889",Dealer 2,VIN: 1HGCY1F32PA049008,Pre-Owned,2023,Honda,Accord,EX
"$26,704",Dealer 2,VIN: 58ABK1GG3HU058351,Pre-Owned,2017,Lexus,ES,350
"$27,622",Dealer 2,VIN: 5J6RW1H50LL014845,Certified Pre-Owned,2020,Honda,CR-V,EX
"$31,170",Dealer 2,VIN: KMHL64JA3RA377127,Pre-Owned,2024,Hyundai,Sonata,SEL
"$28,447",Dealer 2,VIN: 3C4NJDBN4RT135128,Pre-Owned,2024,Jeep,Compass,Latitude
"$28,447",Dealer 2,VIN: 5NTJDDAF3PH060047,Pre-Owned,2023,Hyundai,Santa,Cruz SEL Premium
"$30,650",Dealer 2,VIN: 2C4RC1S76NR143787,Pre-Owned,2022,Chrysler,Pacifica,Hybrid Limited
"$26,187",Dealer 2,VIN: 1C4HJXDG9KW530144,Pre-Owned,2019,Jeep,Wrangler,Unlimited Sport S
"$28,359",Dealer 2,VIN: 4T1G11AK6RU916054,Pre-Owned,2024,Toyota,Camry,SE
"$30,059",Dealer 2,VIN: KM8HC3AB7RU184656,Pre-Owned,2024,Hyundai,Kona,SEL
"$29,204",Dealer 2,VIN: 1GKKNML4XPZ185524,Pre-Owned,2023,GMC,Acadia,SLT
"$32,710",Dealer 2,VIN: 5NMJB3DE0SH496295,Pre-Owned,2025,Hyundai,Tucson,SEL
"$27,075",Dealer 2,VIN: KMHLS4DG8RU733646,Pre-Owned,2024,Hyundai,Elantra,SEL
"$31,420",Dealer 2,VIN: 1C4PJMMBXPD104822,Pre-Owned,2023,Jeep,Cherokee,Altitude
"$32,574",Dealer 2,VIN: 1C4RJGBGXN8556848,Pre-Owned,2022,Jeep,Grand cherokee,Limited
"$27,643",Dealer 2,VIN: KM8R54HE3LU039013,Pre-Owned,2020,Hyundai,Palisade,Limited
"$30,337",Dealer 2,VIN: 1C4RJKAG6P8865594,Pre-Owned,2023,Jeep,Grand cherokee,L Laredo
"$30,337",Dealer 2,VIN: 2T3C1RFV0NC205999,Pre-Owned,2022,Toyota,Rav4,XLE Premium
"$28,127",Dealer 2,VIN: 5XYK6CAF9PG086182,Pre-Owned,2023,KIA,Sportage,X-Line
"$28,650",Dealer 2,VIN: KMHL64JAXRA370921,Pre-Owned,2024,Hyundai,Sonata,SEL
"$30,882",Dealer 2,VIN: WAUABCF53NA010376,Pre-Owned,2022,Audi,A5,Sportback Premium
"$37,120",Dealer 2,VIN: KM8JFCDE2RU266826,Pre-Owned,2024,Hyundai,Tucson,XRT
"$37,120",Dealer 2,VIN: KM8JFCDE1RU267112,Pre-Owned,2024,Hyundai,Tucson,XRT
"$31,224",Dealer 2,VIN: 58ABZ1B10KU036958,Pre-Owned,2019,Lexus,ES,350
"$29,235",Dealer 2,VIN: KMHL64JAXRA415727,Pre-Owned,2024,Hyundai,Sonata,SEL
"$29,716",Dealer 2,VIN: 7SAYGDEE2PF685286,Pre-Owned,2023,Tesla,Model y,Long Range
"$32,004",Dealer 2,VIN: JN8AZ2AF6M9715640,Pre-Owned,2021,Infiniti,QX80,LUXE
"$32,975",Dealer 2,VIN: 1C4RJJAG2P8848852,Certified Pre-Owned,2023,Jeep,Grand cherokee,L Altitude
"$32,618",Dealer 2,VIN: 5NTJEDAF1PH069505,Pre-Owned,2023,Hyundai,Santa,Cruz Limited
"$33,820",Dealer 2,VIN: KM8HE3A33RU152516,Pre-Owned,2024,Hyundai,Kona,Limited
"$34,850",Dealer 2,VIN: 1C4PJXAN1RW136338,Pre-Owned,2024,Jeep,Wrangler,Sport S
"$40,724",Dealer 2,VIN: 5NTJCDDF4RH105594,Pre-Owned,2024,Hyundai,Santa,Cruz NIGHT
"$32,687",Dealer 2,VIN: KM8R74HE3NU389383,Pre-Owned,2022,Hyundai,Palisade,Calligraphy
"$42,875",Dealer 2,VIN: 1GKS2HKJ1LR112186,Pre-Owned,2020,GMC,Yukon,XL Denali
"$33,370",Dealer 2,VIN: 3FTTW8M33RRA10873,Pre-Owned,2024,Ford,Maverick,Lariat
"$46,210",Dealer 2,VIN: KM8R44GE0RU658259,Pre-Owned,2024,Hyundai,Palisade,SEL
"$36,000",Dealer 2,VIN: ZACNDFBN8P3A04427,Certified Pre-Owned,2023,Dodge,Hornet,GT Plus
"$33,649",Dealer 2,VIN: KMUHCESC5MU042061,Pre-Owned,2021,GENESIS,GV80,3.5T Advanced +
"$36,700",Dealer 2,VIN: ZACNDFBN8P3A05223,Pre-Owned,2023,Dodge,Hornet,GT Plus
"$39,562",Dealer 2,VIN: 1C6JJTAG0PL575116,Pre-Owned,2023,Jeep,Gladiator,Sport
"$36,937",Dealer 2,VIN: KMTG54TEXNU103538,Pre-Owned,2022,GENESIS,G70,3.3T
"$35,811",Dealer 2,VIN: 4S4BTGPDXR3223851,Pre-Owned,2024,Subaru,Outback,Touring XT
"$47,375",Dealer 2,VIN: KMTG34SC1RU139128,Pre-Owned,2024,GENESIS,G70,2.5T
"$39,884",Dealer 2,VIN: 1FTEW1EP3NKD55112,Pre-Owned,2022,Ford,F-150,XLT
"$47,470",Dealer 2,VIN: KMTG34SC3RU137901,Pre-Owned,2024,GENESIS,G70,2.5T
"$47,900",Dealer 2,VIN: KMTG34SC0RU137824,Pre-Owned,2024,GENESIS,G70,2.5T
"$47,815",Dealer 2,VIN: KMTG34SC6RU139111,Pre-Owned,2024,GENESIS,G70,2.5T
"$39,941",Dealer 2,VIN: 1C4RJJBG8P8879781,Pre-Owned,2023,Jeep,Grand cherokee,L Limited
"$39,881",Dealer 2,VIN: KMUHCESC2MU061733,Pre-Owned,2021,GENESIS,GV80,3.5T
"$47,250",Dealer 2,VIN: KMTG34SC9RU139362,Pre-Owned,2024,GENESIS,G70,2.5T
"$49,945",Dealer 2,VIN: KMTG34SC2RU137761,Pre-Owned,2024,GENESIS,G70,2.5T
"$39,349",Dealer 2,VIN: 1FATP8FF8N5127873,Pre-Owned,2022,Ford,Mustang,GT Premium
"$44,571",Dealer 2,VIN: 1J4FA49S83P306422,Pre-Owned,2003,Jeep,Wrangler,Sport
"$41,557",Dealer 2,VIN: JTJAM7BX2L5255944,Certified Pre-Owned,2020,Lexus,Gx,460
"$42,674",Dealer 2,VIN: 1C6JJTAG6PL582541,Pre-Owned,2023,Jeep,Gladiator,Sport
"$42,140",Dealer 2,VIN: 1C4HJXFG6NW106566,Certified Pre-Owned,2022,Jeep,Wrangler,Unlimited Rubicon
"$40,470",Dealer 2,VIN: 5NMS44AL4MH334552,Pre-Owned,2021,Hyundai,Santa,Fe Limited
"$71,890",Dealer 2,VIN: KMTGB4SD5NU126615,Pre-Owned,2022,GENESIS,G80,3.5T
"$47,357",Dealer 2,VIN: WBX73EF0XS5238411,Pre-Owned,2025,BMW,X1,xDrive28i
"$466,357",Dealer 2,VIN: YV4BR0DL9N1986551,Pre-Owned,2022,Volvo,XC60,Recharge Plug-In Hybrid T8 Inscription
"$45,000",Dealer 2,VIN: 1J4FA44S66P710153,Pre-Owned,2006,Jeep,Wrangler,Unlimited
"$46,992",Dealer 2,VIN: ZASPAKBN8R7D74657,Pre-Owned,2024,Alfa romeo,Stelvio,Veloce
"$58,510",Dealer 2,VIN: KMTG54SE2RU137786,Pre-Owned,2024,GENESIS,G70,3.3T Sport Advanced
"$48,776",Dealer 2,VIN: 1GCUDEED4PZ222934,Pre-Owned,2023,Chevrolet,Silverado,1500 RST
"$72,355",Dealer 2,VIN: KMUHCESCXPU132911,Pre-Owned,2023,GENESIS,GV80,3.5T Advanced +
"$50,227",Dealer 2,VIN: 5NMMADTBXRH015475,Pre-Owned,2024,GENESIS,GV70,2.5T
"$73,655",Dealer 2,VIN: KMTGB4SD6PU188348,Pre-Owned,2023,GENESIS,G80,3.5T
"$53,288",Dealer 2,VIN: 1C6SRFFPXSN522363,Certified Pre-Owned,2025,RAM,1500,Big Horn
"$57,329",Dealer 2,VIN: 1C4SJVAP7RS104484,Pre-Owned,2024,Jeep,Wagoneer,
"$69,405",Dealer 2,VIN: KMTGB4SD0RU199901,Pre-Owned,2024,GENESIS,G80,3.5T
"$63,600",Dealer 2,VIN: KMUHGESB8SU234857,Pre-Owned,2025,GENESIS,GV80,2.5T
"$74,095",Dealer 2,VIN: KMUHCESCXRU179259,Pre-Owned,2024,GENESIS,GV80,3.5T
"$72,610",Dealer 2,VIN: KMUHCESB5SU218319,Pre-Owned,2025,GENESIS,GV80,2.5T Prestige
"$68,774",Dealer 2,VIN: 1C6HJTAGXNL103193,Pre-Owned,2022,Jeep,Gladiator,SEMA Sport
"$74,010",Dealer 2,VIN: KMUHCESC4RU175739,Pre-Owned,2024,GENESIS,GV80,3.5T
"$73,720",Dealer 2,VIN: KMUHCESC0RU168691,Pre-Owned,2024,GENESIS,GV80,3.5T
"$74,470",Dealer 2,VIN: KMUHCESC5RU184434,Pre-Owned,2024,GENESIS,GV80,3.5T
"$73,380",Dealer 2,VIN: KMUHEESC3SU213848,Pre-Owned,2025,GENESIS,GV80,3.5T Prestige
"$126,271",Dealer 2,VIN: 1C6JJTBG1PL524707,Pre-Owned,2023,Jeep,Gladiator,Rubicon HEMI 392
"$133,246",Dealer 2,VIN: 2C3CDZH97JH100283,Pre-Owned,2018,Dodge,Challenger,SRT Demon
"$165,742",Dealer 2,VIN: 1C6HJTAG8PL557347,Pre-Owned,2023,Jeep,Gladiator,Alpine Brigade
,Dealer 2,VIN: 5NMS2DAJ5NH434939,Pre-Owned,2022,Hyundai,Santa,Fe SEL
,Dealer 2,VIN: 2C3CDXGJ8LH232147,Pre-Owned,2020,Dodge,Charger,R/T Scat Pack
,Dealer 2,VIN: 1GKKNXLS5LZ123670,Pre-Owned,2020,GMC,Acadia,Denali
,Dealer 2,VIN: 1FTBR3X8XPKB02285,Pre-Owned,2023,Ford,Transit-250,Base
,Dealer 2,VIN: 1FAGP8UH2R5101684,Pre-Owned,2024,Ford,Mustang,EcoBoost
,Dealer 2,VIN: 1C4PJMCB5FW788120,Pre-Owned,2015,Jeep,Cherokee,Latitude
,Dealer 2,VIN: 1C4HJXFGXLW319338,Pre-Owned,2020,Jeep,Wrangler,Unlimited Rubicon
"$63,735",Dealer 2,VIN: 1C6SRFFP9SN735529,New,2025,RAM,1500,Big Horn
"$64,375",Dealer 2,VIN: 1C6SRFFP5SN681453,New,2025,RAM,1500,Big Horn
"$64,670",Dealer 2,VIN: 1C6SRFFP9SN681455,New,2025,RAM,1500,Big Horn
"$75,955",Dealer 2,VIN: 1C6SRFJP7SN726870,New,2025,RAM,1500,LARAMIE
"$76,100",Dealer 2,VIN: 1C6SRFJP7SN705520,New,2025,RAM,1500,LARAMIE
"$76,150",Dealer 2,VIN: 1C6SRFJP6SN692386,New,2025,RAM,1500,LARAMIE
"$34,855",Dealer 2,VIN: 1C4PJXAG3SW544993,New,2025,Jeep,Wrangler,Sport
"$46,900",Dealer 2,VIN: 1C4RJHBG2S8701883,New,2025,Jeep,Grand cherokee,Limited
"$47,495",Dealer 2,VIN: 1C4RJHBG6S8701885,New,2025,Jeep,Grand cherokee,Limited
"$47,495",Dealer 2,VIN: 1C4RJHBG4S8701884,New,2025,Jeep,Grand cherokee,Limited
"$47,495",Dealer 2,VIN: 1C4RJHBG0S8701882,New,2025,Jeep,Grand cherokee,Limited
"$49,415",Dealer 2,VIN: 1C4RJHBGXS8701887,New,2025,Jeep,Grand cherokee,Limited
"$49,415",Dealer 2,VIN: 1C4RJHBG1S8701888,New,2025,Jeep,Grand cherokee,Limited
"$50,010",Dealer 2,VIN: 1C4RJHBGXS8701890,New,2025,Jeep,Grand cherokee,Limited
"$50,010",Dealer 2,VIN: 1C4RJHBG8S8701886,New,2025,Jeep,Grand cherokee,Limited
"$50,010",Dealer 2,VIN: 1C4RJHBG3S8701889,New,2025,Jeep,Grand cherokee,Limited
"$50,010",Dealer 2,VIN: 1C4RJHBG1S8701891,New,2025,Jeep,Grand cherokee,Limited
"$64,030",Dealer 2,VIN: 1C6SRFFP1SN731622,New,2025,RAM,1500,Big Horn
"$64,670",Dealer 2,VIN: 1C6SRFFP7SN681454,New,2025,RAM,1500,Big Horn
"$58,590",Dealer 2,VIN: 3C6UR5CJ4SG519003,New,2025,RAM,2500,Tradesman
"$58,835",Dealer 2,VIN: 3C6UR5CJ6SG519004,New,2025,RAM,2500,Tradesman
"$58,885",Dealer 2,VIN: 3C6UR5CJ8SG519005,New,2025,RAM,2500,Tradesman
"$65,375",Dealer 2,VIN: 3C6TR5CJ0SG520743,New,2025,RAM,2500,Tradesman
