Condition/Year,Make-Model,Price,Vin
Used 2023,Pre-Owned 2023 Chevrolet Tahoe LS,"$46,775",
Used 2024,Pre-Owned 2024 Toyota Tundra 4WD SR5,"$46,800",
Used 2023,Pre-Owned 2023 Ford Transit Passenger Wagon XLT,"$46,800",
Used 2018,Pre-Owned 2018 Ford F-150 Raptor,"$46,833",
Used 2021,Pre-Owned 2021 Chevrolet Tahoe Z71,"$46,850",
Used 2024,Pre-Owned 2024 Toyota Tundra 4WD SR5,"$46,900",
Used 2022,Pre-Owned 2022 GMC Sierra 1500 SLT,"$46,900",
Used 2023,Pre-Owned 2023 Chevrolet Tahoe LT,"$55,971",
Used 2025,Pre-Owned 2025 Mercedes-Benz GLB 250,"$46,987",
Used 2024,Pre-Owned 2024 Genesis GV80,"$46,991",
Used 2022,Pre-Owned 2022 Maserati Ghibli Modena,"$97,326",
Used 2022,Pre-Owned 2022 Chevrolet Silverado 2500HD Custom,"$46,995",
Used 2022,Pre-Owned 2022 Chevrolet Tahoe RST,"$46,995",
Used 2024,Pre-Owned 2024 Ford F-150 STX,"$46,995",
Used 2024,Pre-Owned 2024 Ford Mustang GT Premium,"$46,995",
Used 2023,Pre-Owned 2023 Toyota Tundra 4WD Platinum,"$46,998",
Used 2023,Pre-Owned 2023 Toyota Tundra 4WD SR5,"$46,998",
New 2025,New 2025 Nissan ARIYA EVOLVE+,"$47,075",
New 2025,New 2025 Nissan Pathfinder Rock Creek,"$47,175",
New 2025,New 2025 Nissan Pathfinder Rock Creek,"$47,175",
New 2025,New 2025 Nissan Pathfinder Rock Creek,"$47,175",
New 2025,New 2025 Nissan Pathfinder Rock Creek,"$47,175",
New 2025,New 2025 Nissan Pathfinder Rock Creek,"$47,175",
New 2025,New 2025 RAM 1500 Big Horn,"$62,425",
New 2025,New 2025 Nissan Frontier PRO-4X,"$47,370",
New 2024,New 2024 Nissan Murano SL,"$47,420",
Used 2023,Pre-Owned 2023 Toyota 4Runner TRD Off Road Premium,"$47,498",
Used 2024,Pre-Owned 2024 Volvo XC60 Ultimate Dark Theme,"$47,500",
New 2025,New 2025 Nissan Pathfinder Rock Creek,"$47,600",
New 2025,New 2025 Nissan Pathfinder Rock Creek,"$47,600",
New 2025,New 2025 Nissan Pathfinder Rock Creek,"$47,600",
Used 2022,Pre-Owned 2022 Genesis GV80 Advanced +,"$47,855",
New 2025,New 2025 RAM 1500 Big Horn,"$61,380",
Used 2023,Pre-Owned 2023 Audi S4 Premium Plus,"$47,927",
Used 2022,Pre-Owned 2022 Land Rover Defender X-Dynamic HSE,"$47,988",
Used 2022,Pre-Owned 2022 Genesis G90 3.3T Premium,"$47,990",
Used 2022,Pre-Owned 2022 BMW 8 Series M850i xDrive,"$47,995",
Used 2024,Pre-Owned 2024 Lincoln Corsair Grand Touring,"$47,995",
Used 2022,Pre-Owned 2022 Mercedes-Benz GLS 450,"$47,997",
New 2025,New 2025 RAM 1500 Big Horn,"$61,430",
New 2025,New 2025 RAM 1500 Big Horn,"$62,425",
New 2025,New 2025 RAM 1500 Big Horn,"$61,615",
New 2025,New 2025 Nissan Pathfinder SL,"$48,160",
Used 2023,Pre-Owned 2023 Toyota 4Runner Limited,"$48,285",
Used 2023,Pre-Owned 2023 Chevrolet Silverado 1500 RST,"$48,333",
New 2025,New 2025 RAM 1500 Tradesman,"$56,460",
Used 2024,Pre-Owned 2024 Mercedes-Benz GLE 350,"$57,900",
New 2025,New 2025 RAM 1500 Big Horn,"$62,130",
New 2025,New 2025 RAM 1500 Big Horn,"$62,150",
New 2024,New 2024 RAM 1500 Big Horn,"$60,655",
Used 2022,Pre-Owned 2022 INFINITI QX80 SENSORY,"$48,700",
New 2025,New 2025 RAM 1500 Big Horn,"$62,425",
Used 2023,Pre-Owned 2023 GMC Yukon SLT,"$48,880",
Used 2024,Pre-Owned 2024 Acura Integra Type S,"$48,939",
Used 2024,Pre-Owned 2024 Chevrolet Silverado 2500HD Custom,"$48,950",
Used 2024,Pre-Owned 2024 Ford Mustang GT,"$48,990",
Used 2023,Pre-Owned 2023 Toyota Sienna Platinum,"$48,998",
New 2025,New 2025 Nissan Murano SL,"$49,140",
New 2025,New 2025 Nissan Murano SL,"$49,140",
Used 2024,Pre-Owned 2024 Jaguar F-PACE RDYNAMS,"$65,273",
Used 2025,Pre-Owned 2025 Jaguar F-PACE R-Dynamic S,"$49,189",
New 2025,New 2025 RAM 1500 Big Horn,"$62,425",
Used 2024,Pre-Owned 2024 Jaguar F-PACE RDYNAMS,"$66,573",
Used 2023,Pre-Owned 2023 Toyota 4Runner Limited,"$49,485",
Used 2022,Pre-Owned 2022 Toyota Tundra 4WD TRD Pro Hybrid,"$49,498",
Used 2023,Pre-Owned 2023 Chevrolet Tahoe LT,"$49,500",
Used 2024,Pre-Owned 2024 Cadillac XT5 AWD Sport,"$49,599",
Used 2023,Pre-Owned 2023 Ford Bronco,"$49,877",
Used 2023,Pre-Owned 2023 Lincoln Nautilus Black Label,"$49,888",
Used 2023,Pre-Owned 2023 GMC Yukon XL SLT,"$58,999",
Used 2024,Pre-Owned 2024 Jaguar F-PACE R-Dynamic S,"$67,373",
Used 2021,Pre-Owned 2021 GMC Yukon Denali,"$49,986",
Used 2024,Pre-Owned 2024 Honda Civic Type R Base,"$49,990",
Used 2024,Pre-Owned 2024 Audi Q7 Premium Plus,"$49,991",
Used 2024,Pre-Owned 2024 Audi A6 Premium Plus,"$49,994",
Used 2022,Pre-Owned 2022 Land Rover Defender X-Dynamic HSE,"$49,997",
Used 2021,Pre-Owned 2021 BMW X3 M M,"$49,998",
Used 2022,Pre-Owned 2022 Toyota 4Runner TRD Off Road Premium,"$49,999",
New 2025,New 2025 RAM 1500 Warlock,"$58,690",
Used 2024,Pre-Owned 2024 Toyota Tundra Limited,"$50,495",
Used 2020,Pre-Owned 2020 Lexus LS LS 500,"$57,775",
Used 2024,Pre-Owned 2024 Land Rover Discovery S,"$66,908",
Used 2024,Pre-Owned 2024 Mercedes-Benz CLA 250,"$50,780",
Used 2022,Pre-Owned 2022 Mercedes-Benz GLE 450,"$50,969",
Used 2022,Pre-Owned 2022 Chevrolet Silverado 3500HD CC Work Truck,"$50,999",
New 2025,New 2025 RAM 1500 Big Horn,"$62,130",
New 2025,New 2025 RAM 1500 Big Horn,"$59,775",
New 2025,New 2025 RAM 1500 Big Horn,"$62,375",
New 2025,New 2025 RAM 1500 Big Horn,"$62,375",
New 2025,New 2025 RAM 1500 Big Horn,"$62,375",
Used 2025,Pre-Owned 2025 Land Rover Discovery Sport S,"$51,419",
New 2025,New 2025 Nissan ARIYA EVOLVE+,"$51,450",
Used 2024,Pre-Owned 2024 Chevrolet Silverado 1500 LT Trail Boss,"$51,499",
New 2025,New 2025 RAM 1500 Warlock,"$58,640",
Used 2024,Pre-Owned 2024 Jaguar F-PACE R-Dynamic S,"$59,761",
Used 2023,Pre-Owned 2023 Chevrolet Silverado 2500HD LT,"$51,700",
New 2025,New 2025 RAM 1500 Warlock,"$58,340",
Used 2024,Pre-Owned 2024 Genesis GV70 3.5T Sport,"$51,988",
Used 2019,Pre-Owned 2019 Chevrolet Corvette Z51 2LT,"$51,995",
New 2025,New 2025 RAM 1500 Warlock,"$58,635",
Used 2024,Pre-Owned 2024 Jaguar XF R-Dynamic SE,"$55,818",
New 2025,New 2025 Nissan Murano Platinum,"$52,300",
New 2025,New 2025 RAM ProMaster Tradesman,"$57,470",
New 2025,New 2025 RAM 1500 Big Horn,"$63,620",
Used 2025,Pre-Owned 2025 Jaguar F-PACE R-Dynamic S,"$67,358",
Used 2022,Pre-Owned 2022 Chevrolet Tahoe Z71,"$62,025",
New 2024,New 2024 Nissan Titan SV,"$52,705",
New 2024,New 2024 Nissan Titan SV,"$52,705",
New 2025,New 2025 RAM 1500 Big Horn,"$63,865",
New 2025,New 2025 RAM 1500 Big Horn,"$63,865",
Used 2025,Pre-Owned 2025 BMW i4 eDrive40,"$52,799",
Used 2020,Pre-Owned 2020 Ford F-150 Raptor,"$52,900",
Used 2024,Pre-Owned 2024 Ford F-150 XLT,"$52,995",
Used 2021,Pre-Owned 2021 Ford Super Duty F-250 SRW King Ranch,"$52,995",
Used 2024,Pre-Owned 2024 Toyota 4Runner TRD Off Road Premium,"$52,998",
New 2025,New 2025 RAM 1500 BIG HORN,"$59,725",
Used 2023,Pre-Owned 2023 GMC Yukon SLT,"$53,258",
Used 2024,Pre-Owned 2024 BMW X5 sDrive40i,"$53,399",
New 2025,New 2025 RAM 1500 Big Horn,"$61,215",
Used 2025,Pre-Owned 2025 Land Rover Discovery Sport S,"$53,749",
Used 2022,Pre-Owned 2022 Audi A8 L 55,"$53,757",
Used 2025,Pre-Owned 2025 Land Rover Discovery Sport S,"$54,118",
New 2025,New 2025 Nissan Murano SL,"$53,985",
Used 2025,Pre-Owned 2025 Ford Explorer Platinum,"$53,995",
Used 2023,Pre-Owned 2023 Ford F-150 LARIAT,"$53,998",
New 2025,New 2025 RAM 1500 Laramie,"$68,470",
Used 2025,Pre-Owned 2025 Land Rover Range Rover Evoque Core S,"$55,055",
New 2025,New 2025 RAM 1500 Big Horn,"$61,835",
New 2025,New 2025 RAM 2500 TRADESMAN,"$55,345",
Used 2021,Pre-Owned 2021 Land Rover Range Rover Westminster,"$54,467",
Used 2022,Pre-Owned 2022 Ford Super Duty F-350 SRW LARIAT,"$54,597",
New 2025,New 2025 Nissan Pathfinder Platinum,"$54,655",
Used 2024,Pre-Owned 2024 INFINITI QX60 AUTOGRAPH,"$54,665",
New 2025,New 2025 RAM 1500 BIG HORN,"$62,200",
New 2025,New 2025 RAM 1500 Big Horn,"$62,245",
Used 2021,Pre-Owned 2021 GMC Yukon Denali,"$54,988",
Used 2022,Pre-Owned 2022 Maserati Ghibli Modena,"$54,991",
Used 2023,Pre-Owned 2023 Land Rover Range Rover Velar HST,"$54,995",
Used 2022,Pre-Owned 2022 Land Rover Defender X-Dynamic HSE,"$54,997",
New 2025,New 2025 Nissan Pathfinder Platinum,"$55,030",
New 2025,New 2025 RAM 1500 Big Horn,"$62,620",
Used 2022,Pre-Owned 2022 Ford Super Duty F-250 SRW LARIAT,"$55,295",
Used 2023,Pre-Owned 2023 BMW X7 xDrive40i,"$55,400",
New 2025,New 2025 Nissan Pathfinder Platinum,"$55,490",
New 2024,New 2024 RAM 2500 Tradesman,"$59,060",
New 2025,New 2025 RAM 1500 Big Horn,"$63,170",
Used 2025,Pre-Owned 2025 Land Rover Range Rover Velar S,"$68,055",
New 2025,New 2025 RAM 1500 Laramie,"$70,350",
Used 2025,Pre-Owned 2025 Mercedes-Benz GLC 300,"$55,987",
Used 2024,Pre-Owned 2024 Mercedes-Benz CLE 300,"$55,987",
Used 2024,Pre-Owned 2024 Volvo XC90 Ultimate Bright Theme,"$55,997",
Used 2019,Pre-Owned 2019 Lexus LX LX 570,"$55,999",
Used 2022,Pre-Owned 2022 GMC Yukon XL Denali,"$55,999",
New 2025,New 2025 NISSAN Z,"$56,145",
New 2025,New 2025 RAM 2500 Tradesman,"$57,500",
Used 2024,Pre-Owned 2024 Genesis GV70 3.5T Sport,"$56,637",
Used 2024,Pre-Owned 2024 INFINITI QX80 PREMIUM SELECT,"$56,734",
New 2025,New 2025 RAM 2500 Tradesman,"$57,745",
Used 2021,Pre-Owned 2021 Mercedes-Benz AMG® GT 43,"$56,789",
Used 2024,Pre-Owned 2024 Ford Expedition XLT,"$56,877",
Used 2023,Pre-Owned 2023 Chevrolet Silverado 1500 ZR2,"$56,900",
Used 2023,Pre-Owned 2023 Ford F-150 King Ranch,"$56,900",
Used 2024,Pre-Owned 2024 Genesis GV70 3.5T Sport,"$56,990",
Used 2024,Pre-Owned 2024 Ford Bronco Wildtrak,"$60,350",
Used 2024,Pre-Owned 2024 Volvo XC90 Ultimate Bright Theme,"$56,995",
Used 2025,Pre-Owned 2025 Land Rover Discovery Sport S,"$57,238",
Used 2022,Pre-Owned 2022 Ford Super Duty F-350 SRW LARIAT,"$57,318",
New 2025,New 2025 RAM 1500 Laramie,"$72,100",
Used 2024,Pre-Owned 2024 Mercedes-Benz CLE 300,"$57,488",
New 2025,New 2025 RAM 1500 Laramie,"$72,705",
Used 2024,Pre-Owned 2024 Ford Bronco Badlands,"$57,990",
Used 2024,Pre-Owned 2024 Land Rover Discovery S,"$69,008",
Used 2023,Pre-Owned 2023 Genesis G80 3.5T Sport,"$58,772",
Used 2021,Pre-Owned 2021 Ford Super Duty F-250 SRW LARIAT,"$58,871",
New 2025,New 2025 RAM 2500 Tradesman,"$59,895",
Used 2021,Pre-Owned 2021 Ford Super Duty F-250 SRW King Ranch,"$58,895",
New 2025,New 2025 RAM 1500 Big Horn,"$66,455",
Used 2024,Pre-Owned 2024 BMW 5 Series 530i xDrive,"$58,998",
Used 2024,Pre-Owned 2024 BMW X5 xDrive40i,"$58,998",
New 2025,New 2025 RAM 1500 Laramie,"$74,005",
New 2025,New 2025 RAM 1500 Laramie,"$74,055",
New 2025,New 2025 RAM 1500 Laramie,"$74,055",
Used 2023,Pre-Owned 2023 GMC Yukon Denali,"$68,950",
Used 2018,Pre-Owned 2018 Ford Super Duty F-450 DRW Platinum,"$59,495",
Used 2019,Pre-Owned 2019 Ford Super Duty F-450 DRW LARIAT,"$59,890",
Used 2024,Pre-Owned 2024 Ford Mustang Dark Horse,"$59,896",
Used 2021,Pre-Owned 2021 GMC Sierra 2500HD Denali,"$59,990",
Used 2022,Pre-Owned 2022 Maserati Ghibli Modena Q4,"$59,991",
New 2025,New 2025 RAM 1500 Laramie,"$68,460",
New 2025,New 2025 RAM 1500 Laramie,"$68,705",
New 2024,New 2024 RAM 2500 Tradesman,"$69,340",
Used 2025,Pre-Owned 2025 Land Rover Defender 90 S,"$61,404",
Used 2024,Pre-Owned 2024 Jaguar F-PACE RDYNAMS,"$74,373",
New 2025,New 2025 RAM 2500 Tradesman,"$62,935",
New 2025,New 2025 RAM 1500 Rebel,"$66,980",
New 2025,New 2025 RAM 2500 Tradesman,"$62,985",
New 2024,New 2024 RAM 3500 Tradesman,"$71,635",
Used 2025,Pre-Owned 2025 Land Rover Defender 90 S,"$62,495",
New 2024,New 2024 RAM 3500 Tradesman,"$71,930",
Used 2023,Pre-Owned 2023 Chevrolet Tahoe Z71,"$62,773",
New 2025,New 2025 RAM 1500 Laramie,"$70,400",
Used 2023,Pre-Owned 2023 Mercedes-Benz GLE 450,"$62,988",
Used 2024,Pre-Owned 2024 Toyota 4Runner TRD Pro,"$67,700",
Used 2017,Pre-Owned 2017 Ford Super Duty F-450 DRW Lariat,"$62,995",
Used 2023,Pre-Owned 2023 Chevrolet Tahoe Z71,"$62,998",
New 2025,New 2025 RAM 1500 Laramie,"$70,600",
Used 2024,Pre-Owned 2024 Jaguar F-PACE R-Dynamic S,"$82,118",
New 2025,New 2025 RAM 1500 Rebel,"$72,125",
Used 2024,Pre-Owned 2024 Land Rover Defender 110 S,"$74,578",
Used 2023,Pre-Owned 2023 Chevrolet Corvette 2LT,"$63,700",
New 2025,New 2025 RAM 1500 Rebel,"$72,370",
New 2025,New 2025 RAM 1500 Rebel,"$72,370",
Used 2021,Pre-Owned 2021 Porsche Taycan 4S,"$63,997",
Used 2024,Pre-Owned 2024 INFINITI QX80 SENSORY,"$64,488",
New 2025,New 2025 RAM 1500 LARAMIE,"$72,460",
New 2025,New 2025 RAM 1500 LARAMIE,"$72,460",
Used 2024,Pre-Owned 2024 Lincoln Aviator Reserve,"$64,995",
Used 2020,Pre-Owned 2020 Chevrolet Corvette 2LT,"$64,995",
Used 2024,Pre-Owned 2024 BMW i4 xDrive40,"$65,150",
Used 2025,Pre-Owned 2025 Land Rover Range Rover Velar S,"$65,455",
Used 2025,Pre-Owned 2025 Land Rover Range Rover Velar Dynamic SE,"$71,705",
New 2025,New 2025 RAM 1500 Laramie,"$72,900",
New 2025,New 2025 RAM 1500 Laramie,"$72,950",
New 2025,New 2025 RAM 1500 REBEL,"$70,775",
Used 2025,Pre-Owned 2025 Land Rover Range Rover Velar S,"$65,926",
Used 2024,Pre-Owned 2024 Mercedes-Benz GLE 450,"$65,987",
Used 2022,Pre-Owned 2022 Lincoln Navigator L Black Label,"$65,995",
Used 2023,Pre-Owned 2023 Ford Bronco Raptor,"$65,998",
New 2024,New 2024 RAM 2500 Tradesman,"$69,830",
New 2025,New 2025 RAM 1500 Rebel,"$71,470",
New 2025,New 2025 RAM 1500 Rebel,"$71,520",
New 2024,New 2024 RAM 2500 Tradesman,"$70,075",
New 2024,New 2024 RAM 2500 Tradesman,"$70,075",
Used 2022,Pre-Owned 2022 Ford Super Duty F-250 SRW Platinum,"$66,600",
New 2025,New 2025 RAM 1500 Laramie,"$74,300",
New 2025,New 2025 RAM 1500 LARAMIE,"$74,300",
New 2025,New 2025 RAM 1500 Laramie,"$74,350",
Used 2023,Pre-Owned 2023 Mercedes-Benz E 450,"$66,988",
New 2024,New 2024 RAM 2500 Tradesman,"$70,660",
Used 2024,Pre-Owned 2024 Jaguar F-PACE RDYNAMS,"$67,169",
Used 2018,Pre-Owned 2018 Bentley Bentayga W12 Signature,"$67,300",
Used 2024,Pre-Owned 2024 Mercedes-Benz E 350,"$67,488",
Used 2024,Pre-Owned 2024 INEOS Grenadier Station Wagon Base,"$67,800",
Used 2023,Pre-Owned 2023 Mercedes-Benz GLS 450,"$67,899",
Used 2023,Pre-Owned 2023 Ford Super Duty F-350 DRW XLT,"$67,995",
Used 2024,Pre-Owned 2024 Ford Super Duty F-250 SRW LARIAT,"$67,995",
Used 2024,Pre-Owned 2024 Mercedes-Benz E 350,"$68,488",
Used 2023,Pre-Owned 2023 GMC Yukon XL Denali,"$68,879",
Used 2021,Pre-Owned 2021 BMW X7 ALPINA XB7,"$68,899",
New 2025,New 2025 RAM 1500 Laramie,"$76,565",
Used 2024,Pre-Owned 2024 INEOS Grenadier Fieldmaster,"$82,265",
New 2024,New 2024 RAM 3500 Tradesman,"$72,265",
Used 2023,Pre-Owned 2023 Mercedes-Benz GLS 450,"$69,900",
Used 2025,Pre-Owned 2025 Land Rover Range Rover Velar Dynamic SE,"$69,906",
Used 2021,Pre-Owned 2021 Cadillac Escalade Sport,"$69,946",
Used 2024,Pre-Owned 2024 Land Rover Defender X-Dynamic SE,"$73,868",
Used 2025,Pre-Owned 2025 Toyota Land Cruiser Base,"$69,994",
Used 2021,Pre-Owned 2021 Porsche Panamera 4S,"$69,997",
Used 2021,Pre-Owned 2021 Mercedes-Benz GLS AMG® 63,"$69,999",
Used 2023,Pre-Owned 2023 Mercedes-Benz E 450,"$70,688",
Used 2023,Pre-Owned 2023 Land Rover Range Rover Sport SE Dynamic,"$70,997",
Used 2024,Pre-Owned 2024 Ford Super Duty F-250 SRW LARIAT,"$71,000",
Used 2025,Pre-Owned 2025 Land Rover Defender 110 S,"$71,795",
Used 2023,Pre-Owned 2023 BMW 7 Series 740i,"$71,989",
Used 2025,Pre-Owned 2025 Land Rover Defender 110 S,"$72,403",
Used 2025,Pre-Owned 2025 Jaguar F-PACE R-Dynamic S,"$72,908",
New 2025,New 2025 Nissan Armada SL,"$72,860",
Used 2024,Pre-Owned 2024 Mercedes-Benz CLE 450,"$72,987",
Used 2025,Pre-Owned 2025 Jaguar F-PACE R-Dynamic S,"$73,408",
New 2025,New 2025 RAM 2500 BIG HORN,"$74,625",
New 2025,New 2025 RAM 2500 Big Horn,"$74,675",
New 2025,New 2025 RAM 1500 Limited,"$80,835",
Used 2025,Pre-Owned 2025 Jaguar F-PACE R-Dynamic S,"$74,808",
Used 2024,Pre-Owned 2024 Mercedes-Benz GLS 450,"$73,991",
Used 2023,Pre-Owned 2023 Cadillac Escalade 4WD Sport,"$73,995",
Used 2024,Pre-Owned 2024 Land Rover Defender 110 X-Dynamic SE,"$79,743",
New 2025,New 2025 RAM 2500 BIG HORN,"$75,115",
Used 2020,Pre-Owned 2020 Porsche Panamera GTS,"$74,200",
Used 2023,Pre-Owned 2023 Mercedes-Benz GLE AMG® 53,"$74,985",
New 2025,New 2025 RAM 1500 Limited,"$80,285",
Used 2024,Pre-Owned 2024 Land Rover Range Rover Sport SE,"$75,400",
Used 2023,Pre-Owned 2023 Land Rover Range Rover Sport SE,"$75,699",
Used 2024,Pre-Owned 2024 INEOS Grenadier Trialmaster,"$92,535",
Used 2024,Pre-Owned 2024 GMC Sierra 1500 Denali Ultimate,"$75,979",
Used 2025,Pre-Owned 2025 Land Rover Defender 130 S,"$76,224",
Used 2024,Pre-Owned 2024 INEOS Grenadier Station Wagon Trialmaster,"$76,395",
Used 2024,Pre-Owned 2024 Ford Super Duty F-350 SRW LARIAT,"$76,547",
Used 2022,Pre-Owned 2022 Cadillac Escalade Sport,"$76,589",
Used 2023,Pre-Owned 2023 Cadillac Escalade 4WD Sport,"$76,829",
New 2025,New 2025 RAM 3500 BIG HORN,"$77,935",
Used 2024,Pre-Owned 2024 BMW i4 M50,"$76,950",
Used 2025,Pre-Owned 2025 Land Rover Defender 110 S,"$81,043",
New 2025,New 2025 RAM 1500 Limited,"$87,880",
Used 2024,Pre-Owned 2024 Land Rover Defender 130 S,"$85,188",
New 2025,New 2025 RAM 1500 Laramie,"$79,500",
New 2024,New 2024 RAM 2500 BIG HORN,"$83,250",
New 2024,New 2024 RAM 2500 Big Horn,"$83,250",
New 2024,New 2024 RAM 2500 Big Horn,"$83,495",
Used 2023,Pre-Owned 2023 Porsche Panamera 4 Platinum Edition,"$79,997",
New 2024,New 2024 RAM 2500 Big Horn,"$83,545",
Used 2025,Pre-Owned 2025 Land Rover Discovery Dynamic SE,"$80,525",
Used 2024,Pre-Owned 2024 Toyota Sequoia Platinum,"$80,997",
New 2025,New 2025 RAM 2500 LARAMIE,"$83,275",
New 2025,New 2025 RAM 1500 Limited,"$92,460",
New 2025,New 2025 RAM 1500 Tungsten,"$91,550",
Used 2018,Pre-Owned 2018 Bentley Flying Spur V8 S,"$82,914",
Used 2023,Pre-Owned 2023 Maserati Levante Modena,"$82,991",
Used 2024,Pre-Owned 2024 Ford Super Duty F-250 SRW Platinum,"$83,495",
New 2025,New 2025 RAM 1500 Tungsten,"$90,555",
Used 2025,Pre-Owned 2025 Land Rover Defender 110 X-Dynamic SE,"$85,834",
New 2025,New 2025 RAM 1500 Limited,"$90,935",
Used 2023,Pre-Owned 2023 Maserati Levante Modena,"$85,991",
New 2025,New 2025 RAM 1500 Tungsten,"$91,650",
New 2025,New 2025 RAM 1500 Tungsten,"$91,700",
Used 2024,Pre-Owned 2024 Ford Super Duty F-250 SRW King Ranch,"$86,905",
New 2025,New 2025 Nissan Armada Platinum Reserve,"$87,160",
New 2025,New 2025 Nissan Armada Platinum Reserve,"$87,765",
Used 2023,Pre-Owned 2023 Land Rover Defender Carpathian Edition,"$87,833",
Used 2024,Pre-Owned 2024 Land Rover Range Rover Sport Dynamic SE,"$87,990",
New 2025,New 2025 RAM 2500 LARAMIE,"$89,395",
Used 2019,Pre-Owned 2019 Mercedes-Benz AMG® GT S,"$89,987",
Used 2024,Pre-Owned 2024 BMW iX M60,"$89,999",
Used 2023,Pre-Owned 2023 Land Rover Range Rover SE,"$93,988",
Used 2025,Pre-Owned 2025 Land Rover Range Rover Sport Dynamic SE,"$93,997",
Used 2023,Pre-Owned 2023 Land Rover Defender SE,"$94,897",
Used 2024,Pre-Owned 2024 Lexus GX GX 550 Luxury+,"$94,997",
Used 2022,Pre-Owned 2022 Ford Mustang Shelby GT500,"$95,850",
Used 2025,Pre-Owned 2025 Land Rover Range Rover Sport Dynamic SE,"$96,997",
Used 2023,Pre-Owned 2023 Land Rover Range Rover SE,"$97,997",
Used 2024,Pre-Owned 2024 Porsche Panamera Base,"$99,987",
Used 2022,Pre-Owned 2022 Porsche Cayenne Turbo,"$99,997",
Used 2024,Pre-Owned 2024 BMW X5 M Competition,"$102,999",
Used 2024,Pre-Owned 2024 Land Rover Defender V8,"$113,178",
Used 2022,Pre-Owned 2022 Mercedes-Benz SL AMG® 63,"$115,987",
Used 2025,Pre-Owned 2025 Land Rover Range Rover Sport Autobiography,"$121,997",
Used 2024,Pre-Owned 2024 Ford F-150 Raptor,"$124,985",
Used 2024,Pre-Owned 2024 Mercedes-Benz GLS AMG® 63,"$129,288",
Used 2021,Pre-Owned 2021 Bentley Bentayga V8,"$131,712",
Used 2023,Pre-Owned 2023 Bentley Bentayga Hybrid V8,"$233,680",
Used 2022,Pre-Owned 2022 Bentley Bentayga S,"$167,425",
Used 2021,Pre-Owned 2021 Mercedes-Benz AMG® G 63,"$169,999",
Used 2022,Pre-Owned 2022 Bentley Continental GT V8,"$179,981",
Used 2024,Pre-Owned 2024 Land Rover Range Rover SV,"$184,555",
Used 2023,Pre-Owned 2023 Bentley Bentayga S,"$187,000",
Used 2023,Pre-Owned 2023 Bentley Bentayga EWB V8,"$194,700",
Used 2024,Pre-Owned 2024 Bentley Bentayga V8,"$252,050",
Used 2024,Pre-Owned 2024 Bentley Flying Spur Edition 8,"$256,535",
Used 2024,Pre-Owned 2024 Bentley Bentayga EWB V8,"$233,941",
Used 2024,Pre-Owned 2024 Bentley Continental GT V8,"$279,275",
Used 2024,Pre-Owned 2024 Bentley Continental Edition 8 V8,"$255,260",
Used 2024,Pre-Owned 2024 Bentley Continental GTC Signature 8 Edition,"$282,943",
Used 2024,Pre-Owned 2024 Bentley Continental GTC Signature 8 Edition,"$282,943",
Used 2024,Pre-Owned 2024 Bentley Continental GTC Signature 8 Edition,"$289,612",
Used 2024,Pre-Owned 2024 Bentley Continental GT Speed Edition 12,"$349,290",
Used 2024,Pre-Owned 2024 Bentley Continental GT Speed Edition 12,"$336,928",
Used 2017,Pre-Owned 2017 Mercedes-Benz E 300,,
Used 2011,Pre-Owned 2011 Mercedes-Benz E 350 Luxury,,
Used 2025,Pre-Owned 2025 Genesis GV80 Prestige,,
Used 2021,Pre-Owned 2021 Hyundai Tucson Value,,
Used 2025,Pre-Owned 2025 Buick Envista Sport Touring,,
Used 2024,Pre-Owned 2024 Nissan Armada Platinum,,
Used 2024,Pre-Owned 2024 Nissan Armada SL,,
Used 2011,Pre-Owned 2011 Nissan Quest S,,
Used 2018,Pre-Owned 2018 Nissan Rogue Sport S,,
Used 2022,Pre-Owned 2022 Mitsubishi Outlander,,
Used 2024,Pre-Owned 2024 TOYOTA SEQUOIA,,
Used 2012,Pre-Owned 2012 Hyundai Sonata 2.4L Limited,,
Used 2024,Pre-Owned 2024 Genesis GV70 3.5T Sport,,
Used 2023,Pre-Owned 2023 Nissan Rogue SV,,
New 2025,New 2025 Nissan Murano Platinum,,
Used 2021,Pre-Owned 2021 Lincoln Aviator Black Label Grand Touring,,
Used 2007,Pre-Owned 2007 Honda Odyssey EX-L,,
Used 2016,Pre-Owned 2016 TOYOTA CAMRY,,
Used 2023,Pre-Owned 2023 Toyota Camry SE,,
Used 2022,Pre-Owned 2022 Mercedes-Benz GLE 350,,
Used 2019,Pre-Owned 2019 Toyota Tacoma 4WD,,
Used 2020,Pre-Owned 2020 NISSAN KICKS,,
Used 2022,Pre-Owned 2022 GMC Sierra 1500 SLE,,
Used 2021,Pre-Owned 2021 Chevrolet Blazer RS,,
Used 2022,Pre-Owned 2022 Chevrolet Silverado 1500 Custom,,
Used 2018,Pre-Owned 2018 Ford Fusion SE,,
Used 2018,Pre-Owned 2018 JEEP COMPASS LATI,,
Used 2013,Pre-Owned 2013 Toyota Corolla,,
Used 2017,Pre-Owned 2017 GMC Terrain SLT,,
Used 2024,Pre-Owned 2024 Chevrolet Silverado 1500 RST,,
Used 2019,Pre-Owned 2019 CHRYSLER PACIFICA TOURP,,
New 2025,New 2025 Nissan Frontier SL,,
New 2024,New 2024 Nissan Altima 2.5 SR,,
