Price,Dealer,Condition/Year,Make-Model,Vin
"$32,574",Dealer 2,Pre-Owned 2022,Jeep Grand Cherokee Limited,VIN: 1C4RJGBGXN8556848
"$27,643",Dealer 2,Pre-Owned 2020,Hyundai Palisade Limited,VIN: KM8R54HE3LU039013
"$30,337",Dealer 2,Pre-Owned 2023,Jeep Grand Cherokee L Laredo,VIN: 1C4RJKAG6P8865594
"$30,337",Dealer 2,Pre-Owned 2022,Toyota RAV4 XLE Premium,VIN: 2T3C1RFV0NC205999
"$28,127",Dealer 2,Pre-Owned 2023,Kia Sportage X-Line,VIN: 5XYK6CAF9PG086182
"$28,650",Dealer 2,Pre-Owned 2024,Hyundai Sonata SEL,VIN: KMHL64JAXRA370921
"$30,882",Dealer 2,Pre-Owned 2022,Audi A5 Sportback Premium,VIN: WAUABCF53NA010376
"$37,120",Dealer 2,Pre-Owned 2024,Hyundai Tucson XRT,VIN: KM8JFCDE2RU266826
"$37,120",Dealer 2,Pre-Owned 2024,Hyundai Tucson XRT,VIN: KM8JFCDE1RU267112
"$31,224",Dealer 2,Pre-Owned 2019,Lexus ES 350,VIN: 58ABZ1B10KU036958
"$29,235",Dealer 2,Pre-Owned 2024,Hyundai Sonata SEL,VIN: KMHL64JAXRA415727
"$29,716",Dealer 2,Pre-Owned 2023,Tesla Model Y Long Range,VIN: 7SAYGDEE2PF685286
"$32,004",Dealer 2,Pre-Owned 2021,INFINITI QX80 LUXE,VIN: JN8AZ2AF6M9715640
"$32,975",Dealer 2,Certified Pre-Owned 2023,Jeep Grand Cherokee L Altitude,VIN: 1C4RJJAG2P8848852
"$32,618",Dealer 2,Pre-Owned 2023,Hyundai Santa Cruz Limited,VIN: 5NTJEDAF1PH069505
"$33,820",Dealer 2,Pre-Owned 2024,Hyundai Kona Limited,VIN: KM8HE3A33RU152516
"$34,850",Dealer 2,Pre-Owned 2024,Jeep Wrangler Sport S,VIN: 1C4PJXAN1RW136338
"$40,724",Dealer 2,Pre-Owned 2024,Hyundai Santa Cruz NIGHT,VIN: 5NTJCDDF4RH105594
"$32,687",Dealer 2,Pre-Owned 2022,Hyundai Palisade Calligraphy,VIN: KM8R74HE3NU389383
"$42,875",Dealer 2,Pre-Owned 2020,GMC Yukon XL Denali,VIN: 1GKS2HKJ1LR112186
"$33,370",Dealer 2,Pre-Owned 2024,Ford Maverick Lariat,VIN: 3FTTW8M33RRA10873
"$46,210",Dealer 2,Pre-Owned 2024,Hyundai Palisade SEL,VIN: KM8R44GE0RU658259
"$36,000",Dealer 2,Certified Pre-Owned 2023,Dodge Hornet GT Plus,VIN: ZACNDFBN8P3A04427
"$33,649",Dealer 2,Pre-Owned 2021,Genesis GV80 3.5T Advanced +,VIN: KMUHCESC5MU042061
"$36,700",Dealer 2,Pre-Owned 2023,Dodge Hornet GT Plus,VIN: ZACNDFBN8P3A05223
"$39,562",Dealer 2,Pre-Owned 2023,Jeep Gladiator Sport,VIN: 1C6JJTAG0PL575116
"$36,937",Dealer 2,Pre-Owned 2022,Genesis G70 3.3T,VIN: KMTG54TEXNU103538
"$35,811",Dealer 2,Pre-Owned 2024,Subaru Outback Touring XT,VIN: 4S4BTGPDXR3223851
"$47,375",Dealer 2,Pre-Owned 2024,Genesis G70 2.5T,VIN: KMTG34SC1RU139128
"$39,884",Dealer 2,Pre-Owned 2022,Ford F-150 XLT,VIN: 1FTEW1EP3NKD55112
"$47,470",Dealer 2,Pre-Owned 2024,Genesis G70 2.5T,VIN: KMTG34SC3RU137901
"$47,900",Dealer 2,Pre-Owned 2024,Genesis G70 2.5T,VIN: KMTG34SC0RU137824
"$47,815",Dealer 2,Pre-Owned 2024,Genesis G70 2.5T,VIN: KMTG34SC6RU139111
"$39,941",Dealer 2,Pre-Owned 2023,Jeep Grand Cherokee L Limited,VIN: 1C4RJJBG8P8879781
"$39,881",Dealer 2,Pre-Owned 2021,Genesis GV80 3.5T,VIN: KMUHCESC2MU061733
"$47,250",Dealer 2,Pre-Owned 2024,Genesis G70 2.5T,VIN: KMTG34SC9RU139362
"$49,945",Dealer 2,Pre-Owned 2024,Genesis G70 2.5T,VIN: KMTG34SC2RU137761
"$39,349",Dealer 2,Pre-Owned 2022,Ford Mustang GT Premium,VIN: 1FATP8FF8N5127873
"$44,571",Dealer 2,Pre-Owned 2003,Jeep Wrangler Sport,VIN: 1J4FA49S83P306422
"$41,557",Dealer 2,Certified Pre-Owned 2020,Lexus GX 460,VIN: JTJAM7BX2L5255944
"$42,674",Dealer 2,Pre-Owned 2023,Jeep Gladiator Sport,VIN: 1C6JJTAG6PL582541
"$42,140",Dealer 2,Certified Pre-Owned 2022,Jeep Wrangler Unlimited Rubicon,VIN: 1C4HJXFG6NW106566
"$40,470",Dealer 2,Pre-Owned 2021,Hyundai Santa Fe Limited,VIN: 5NMS44AL4MH334552
"$71,890",Dealer 2,Pre-Owned 2022,Genesis G80 3.5T,VIN: KMTGB4SD5NU126615
"$47,357",Dealer 2,Pre-Owned 2025,BMW X1 xDrive28i,VIN: WBX73EF0XS5238411
"$466,357",Dealer 2,Pre-Owned 2022,Volvo XC60 Recharge Plug-In Hybrid T8 Inscription,VIN: YV4BR0DL9N1986551
"$45,000",Dealer 2,Pre-Owned 2006,Jeep Wrangler Unlimited,VIN: 1J4FA44S66P710153
"$46,992",Dealer 2,Pre-Owned 2024,Alfa Romeo Stelvio Veloce,VIN: ZASPAKBN8R7D74657
"$58,510",Dealer 2,Pre-Owned 2024,Genesis G70 3.3T Sport Advanced,VIN: KMTG54SE2RU137786
"$48,776",Dealer 2,Pre-Owned 2023,Chevrolet Silverado 1500 RST,VIN: 1GCUDEED4PZ222934
"$72,355",Dealer 2,Pre-Owned 2023,Genesis GV80 3.5T Advanced +,VIN: KMUHCESCXPU132911
"$50,227",Dealer 2,Pre-Owned 2024,Genesis GV70 2.5T,VIN: 5NMMADTBXRH015475
"$73,655",Dealer 2,Pre-Owned 2023,Genesis G80 3.5T,VIN: KMTGB4SD6PU188348
"$53,288",Dealer 2,Certified Pre-Owned 2025,Ram 1500 Big Horn,VIN: 1C6SRFFPXSN522363
"$57,329",Dealer 2,Pre-Owned 2024,Jeep Wagoneer,VIN: 1C4SJVAP7RS104484
"$69,405",Dealer 2,Pre-Owned 2024,Genesis G80 3.5T,VIN: KMTGB4SD0RU199901
"$63,600",Dealer 2,Pre-Owned 2025,Genesis GV80 2.5T,VIN: KMUHGESB8SU234857
"$74,095",Dealer 2,Pre-Owned 2024,Genesis GV80 3.5T,VIN: KMUHCESCXRU179259
"$72,610",Dealer 2,Pre-Owned 2025,Genesis GV80 2.5T Prestige,VIN: KMUHCESB5SU218319
"$68,774",Dealer 2,Pre-Owned 2022,Jeep Gladiator SEMA Sport,VIN: 1C6HJTAGXNL103193
"$74,010",Dealer 2,Pre-Owned 2024,Genesis GV80 3.5T,VIN: KMUHCESC4RU175739
"$73,720",Dealer 2,Pre-Owned 2024,Genesis GV80 3.5T,VIN: KMUHCESC0RU168691
"$74,470",Dealer 2,Pre-Owned 2024,Genesis GV80 3.5T,VIN: KMUHCESC5RU184434
"$73,380",Dealer 2,Pre-Owned 2025,Genesis GV80 3.5T Prestige,VIN: KMUHEESC3SU213848
"$126,271",Dealer 2,Pre-Owned 2023,Jeep Gladiator Rubicon HEMI 392,VIN: 1C6JJTBG1PL524707
"$133,246",Dealer 2,Pre-Owned 2018,Dodge Challenger SRT Demon,VIN: 2C3CDZH97JH100283
"$165,742",Dealer 2,Pre-Owned 2023,Jeep Gladiator Alpine Brigade,VIN: 1C6HJTAG8PL557347
,Dealer 2,Pre-Owned 2022,Hyundai Santa Fe SEL,VIN: 5NMS2DAJ5NH434939
,Dealer 2,Pre-Owned 2020,Dodge Charger R/T Scat Pack,VIN: 2C3CDXGJ8LH232147
,Dealer 2,Pre-Owned 2020,GMC Acadia Denali,VIN: 1GKKNXLS5LZ123670
,Dealer 2,Pre-Owned 2023,Ford Transit-250 Base,VIN: 1FTBR3X8XPKB02285
,Dealer 2,Pre-Owned 2024,Ford Mustang EcoBoost,VIN: 1FAGP8UH2R5101684
,Dealer 2,Pre-Owned 2015,Jeep Cherokee Latitude,VIN: 1C4PJMCB5FW788120
,Dealer 2,Pre-Owned 2020,Jeep Wrangler Unlimited Rubicon,VIN: 1C4HJXFGXLW319338
"$63,735",Dealer 2,New 2025,RAM 1500 Big Horn,VIN: 1C6SRFFP9SN735529
"$64,375",Dealer 2,New 2025,RAM 1500 Big Horn,VIN: 1C6SRFFP5SN681453
"$64,670",Dealer 2,New 2025,RAM 1500 Big Horn,VIN: 1C6SRFFP9SN681455
"$75,955",Dealer 2,New 2025,RAM 1500 LARAMIE,VIN: 1C6SRFJP7SN726870
"$76,100",Dealer 2,New 2025,RAM 1500 LARAMIE,VIN: 1C6SRFJP7SN705520
"$76,150",Dealer 2,New 2025,RAM 1500 LARAMIE,VIN: 1C6SRFJP6SN692386
"$34,855",Dealer 2,New 2025,Jeep Wrangler Sport,VIN: 1C4PJXAG3SW544993
"$46,900",Dealer 2,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJHBG2S8701883
"$47,495",Dealer 2,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJHBG6S8701885
"$47,495",Dealer 2,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJHBG4S8701884
"$47,495",Dealer 2,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJHBG0S8701882
"$49,415",Dealer 2,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJHBGXS8701887
"$49,415",Dealer 2,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJHBG1S8701888
"$50,010",Dealer 2,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJHBGXS8701890
"$50,010",Dealer 2,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJHBG8S8701886
"$50,010",Dealer 2,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJHBG3S8701889
"$50,010",Dealer 2,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJHBG1S8701891
"$64,030",Dealer 2,New 2025,RAM 1500 Big Horn,VIN: 1C6SRFFP1SN731622
"$64,670",Dealer 2,New 2025,RAM 1500 Big Horn,VIN: 1C6SRFFP7SN681454
"$58,590",Dealer 2,New 2025,RAM 2500 Tradesman,VIN: 3C6UR5CJ4SG519003
"$58,835",Dealer 2,New 2025,RAM 2500 Tradesman,VIN: 3C6UR5CJ6SG519004
"$58,885",Dealer 2,New 2025,RAM 2500 Tradesman,VIN: 3C6UR5CJ8SG519005
"$65,375",Dealer 2,New 2025,RAM 2500 Tradesman,VIN: 3C6TR5CJ0SG520743
"$65,620",Dealer 2,New 2025,RAM 2500 Tradesman,VIN: 3C6TR5CJ9SG520742
"$65,670",Dealer 2,New 2025,RAM 2500 Tradesman,VIN: 3C6TR5CJ2SG520744
"$77,145",Dealer 2,New 2025,RAM 1500 Laramie,VIN: 1C6SRFJP5SN705550
"$70,735",Dealer 2,New 2025,RAM 2500 Tradesman,VIN: 3C63R5CL8SG502959
"$70,880",Dealer 2,New 2025,RAM 2500 Tradesman,VIN: 3C63R5CL4SG502960
"$74,175",Dealer 2,New 2025,Jeep Grand Cherokee L Summit,VIN: 1C4RJKEGXS8676708
"$88,650",Dealer 2,New 2025,RAM 2500 Laramie,VIN: 3C63R5FL7SG506819
"$88,695",Dealer 2,New 2025,RAM 2500 Laramie,VIN: 3C63R5FL5SG506818
"$88,780",Dealer 2,New 2025,RAM 2500 Laramie,VIN: 3C63R5FL6SG511591
"$88,790",Dealer 2,New 2025,RAM 2500 Laramie,VIN: 3C63R5FL3SG506820
"$89,075",Dealer 2,New 2025,RAM 2500 Laramie,VIN: 3C63R5FL4SG511590
"$91,380",Dealer 2,New 2025,RAM 2500 Laramie,VIN: 3C63R5NL3SG508701
"$118,255",Dealer 3,New 2024,Jeep Grand Wagoneer Series III,VIN: 1C4SJVGP6RS100868
"$122,145",Dealer 3,New 2024,Jeep Grand Wagoneer Series III,VIN: 1C4SJVGP5RS111988
"$118,255",Dealer 3,New 2024,Jeep Grand Wagoneer Series III,VIN: 1C4SJVGP9RS100864
"$118,255",Dealer 3,New 2024,Jeep Grand Wagoneer Series III,VIN: 1C4SJVGP8RS100869
"$119,885",Dealer 3,New 2024,Jeep Grand Wagoneer Series III,VIN: 1C4SJSGP2RS113423
"$74,740",Dealer 3,New 2025,RAM 1500 Laramie,VIN: 1C6SRFJP7SN550368
"$74,495",Dealer 3,New 2025,RAM 1500 Laramie,VIN: 1C6SRFJP6SN507978
"$89,530",Dealer 3,New 2024,RAM ProMaster EV Super High Roof,VIN: 3C6MRWAZ9RE126957
"$72,585",Dealer 3,New 2024,RAM 2500 Tradesman,VIN: 3C6UR5CLXRG245494
"$98,875",Dealer 3,New 2024,RAM 2500 Limited,VIN: 3C6UR5TL1RG208687
"$98,925",Dealer 3,New 2024,RAM 2500 Limited,VIN: 3C6UR5TLXRG205111
"$98,875",Dealer 3,New 2024,RAM 2500 Limited,VIN: 3C6UR5TL8RG207374
"$98,925",Dealer 3,New 2024,RAM 2500 Limited,VIN: 3C6UR5TL8RG205110
"$98,875",Dealer 3,New 2024,RAM 2500 Limited,VIN: 3C6UR5TL6RG207373
"$70,980",Dealer 3,New 2024,RAM 2500 Tradesman,VIN: 3C6UR5CL6RG245492
"$72,585",Dealer 3,New 2024,RAM 2500 Tradesman,VIN: 3C6UR5CL6RG177534
"$67,835",Dealer 3,New 2024,Jeep Wrangler 4xe Sahara 4xe,VIN: 1C4RJXP64RW209260
"$60,185",Dealer 3,New 2024,RAM ProMaster Low Roof,VIN: 3C6LRVAG2RE118915
"$86,325",Dealer 3,New 2024,RAM 5500 Chassis Cab Tradesman,VIN: 3C7WRNEL5RG307059
"$63,035",Dealer 3,New 2025,RAM 1500 Big Horn/Lone Star,VIN: 1C6RRFFG7SN575570
"$62,790",Dealer 3,New 2025,RAM 1500 Big Horn/Lone Star,VIN: 1C6RRFFG1SN575581
"$67,980",Dealer 3,New 2024,Jeep Grand Cherokee 4xe Trailhawk 4xe,VIN: 1C4RJYC68R8953590
"$60,185",Dealer 3,New 2024,RAM ProMaster Low Roof,VIN: 3C6LRVAG9RE118913
"$60,185",Dealer 3,New 2024,RAM ProMaster Low Roof,VIN: 3C6LRVAG7RE118912
"$60,185",Dealer 3,New 2024,RAM ProMaster Low Roof,VIN: 3C6LRVAG6RE118920
"$60,185",Dealer 3,New 2024,RAM ProMaster Low Roof,VIN: 3C6LRVAG6RE118917
"$60,185",Dealer 3,New 2024,RAM ProMaster Low Roof,VIN: 3C6LRVAG0RE118914
"$62,685",Dealer 3,New 2025,Dodge Charger R/T,VIN: 2C3CDBCKXSR543329
"$61,590",Dealer 3,New 2025,Dodge Charger R/T,VIN: 2C3CDBCK8SR537397
"$61,590",Dealer 3,New 2025,Dodge Charger R/T,VIN: 2C3CDBCK6SR537396
"$61,590",Dealer 3,New 2025,Dodge Charger R/T,VIN: 2C3CDBCK4SR537395
"$86,270",Dealer 3,New 2024,Jeep Wagoneer Series II,VIN: 1C4SJVBPXRS151054
"$47,940",Dealer 3,New 2024,Jeep Gladiator Sport,VIN: 1C6JJTAG7RL113848
"$54,135",Dealer 3,New 2024,RAM ProMaster High Roof,VIN: 3C6LRVCG5RE109297
"$49,810",Dealer 3,New 2025,RAM 1500 Tradesman,VIN: 1C6RRFCG8SN618589
"$71,650",Dealer 3,New 2024,Jeep Wrangler 4xe High Altitude 4xe,VIN: 1C4RJXU68RW361160
"$59,040",Dealer 3,New 2024,Jeep Wrangler Sahara,VIN: 1C4PJXEG7RW326205
"$65,510",Dealer 3,New 2025,Jeep Gladiator Rubicon,VIN: 1C6RJTBG4SL515057
"$72,590",Dealer 3,New 2024,Jeep Wagoneer S Launch Edition,VIN: 3C4RJNAK7RT150642
"$76,560",Dealer 3,New 2025,RAM 1500 Laramie,VIN: 1C6SRFJP9SN552901
"$76,560",Dealer 3,New 2025,RAM 1500 Laramie,VIN: 1C6SRFJP2SN552898
"$62,995",Dealer 3,New 2025,Jeep Gladiator Mojave,VIN: 1C6RJTEGXSL509274
"$63,690",Dealer 3,New 2025,Jeep Gladiator Mojave,VIN: 1C6RJTEG8SL511685
"$59,970",Dealer 3,New 2025,Jeep Gladiator Mojave,VIN: 1C6RJTEG1SL513956
"$58,750",Dealer 3,New 2025,Jeep Wrangler 4xe Sport S 4xe,VIN: 1C4RJXN64SW520146
"$54,865",Dealer 3,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJHBG6SC270512
"$49,215",Dealer 3,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJHBG1SC270501
"$77,150",Dealer 3,New 2024,RAM 3500 Chassis Cab SLT,VIN: 3C7WRTCL8RG275408
"$96,200",Dealer 3,New 2024,Jeep Wrangler Rubicon 392,VIN: 1C4RJXSJ9RW280837
"$70,695",Dealer 3,New 2024,RAM 5500 Chassis Cab Tradesman,VIN: 3C7WRMCL8RG317288
"$70,695",Dealer 3,New 2024,RAM 5500 Chassis Cab Tradesman,VIN: 3C7WRMCL6RG317290
"$62,235",Dealer 3,New 2024,Jeep Wrangler Sahara,VIN: 1C4PJXEGXRW300195
"$62,345",Dealer 3,New 2025,RAM 1500 Big Horn/Lone Star,VIN: 1C6SRFFP9SN719556
"$62,295",Dealer 3,New 2025,RAM 1500 Big Horn/Lone Star,VIN: 1C6SRFFP7SN690106
"$62,295",Dealer 3,New 2025,RAM 1500 Big Horn/Lone Star,VIN: 1C6SRFFP5SN690105
"$62,590",Dealer 3,New 2025,RAM 1500 Big Horn/Lone Star,VIN: 1C6SRFFP3SN690104
"$62,590",Dealer 3,New 2025,RAM 1500 Big Horn/Lone Star,VIN: 1C6SRFFP2SN690109
"$62,590",Dealer 3,New 2025,RAM 1500 Big Horn/Lone Star,VIN: 1C6SRFFP1SN690103
"$47,815",Dealer 3,New 2025,RAM 1500 Tradesman,VIN: 1C6RRFCG7SN700085
"$47,815",Dealer 3,New 2025,RAM 1500 Tradesman,VIN: 1C6RRFCG5SN700084
"$47,815",Dealer 3,New 2025,RAM 1500 Tradesman,VIN: 1C6RRFCG3SN700083
"$52,535",Dealer 3,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJHBG0SC280128
"$73,065",Dealer 3,New 2025,RAM 1500 Rebel,VIN: 1C6SRFLPXSN714547
"$67,470",Dealer 3,New 2025,RAM 1500 Rebel,VIN: 1C6SRFLP8SN618710
"$74,905",Dealer 3,New 2025,RAM 1500 Rebel,VIN: 1C6SRFLP4SN713023
"$81,305",Dealer 3,New 2025,RAM 1500 Limited,VIN: 1C6SRFHP9SN550782
"$77,100",Dealer 3,New 2025,Jeep Wrangler 4xe Rubicon X 4xe,VIN: 1C4RJXR61SW576474
"$62,200",Dealer 3,New 2025,RAM 1500 Big Horn/Lone Star,VIN: 1C6SRFFPXSN540720
"$93,415",Dealer 3,New 2025,RAM 1500 Tungsten,VIN: 1C6SRFKP5SN619699
"$69,110",Dealer 3,New 2025,RAM 1500 Laramie,VIN: 1C6SRFJP9SN719600
"$75,455",Dealer 3,New 2025,RAM 1500 Laramie,VIN: 1C6SRFJP8SN724559
"$75,405",Dealer 3,New 2025,RAM 1500 Laramie,VIN: 1C6SRFJP8SN710063
"$76,315",Dealer 3,New 2025,RAM 1500 Laramie,VIN: 1C6SRFJP7SN552895
"$74,660",Dealer 3,New 2025,RAM 1500 Laramie,VIN: 1C6SRFJP1SN690111
"$67,445",Dealer 3,New 2025,Jeep Wrangler 4xe Sahara 4xe,VIN: 1C4RJXP67SW586347
"$70,105",Dealer 3,New 2025,Jeep Wrangler 4xe Willys 4xe,VIN: 1C4RJXN62SW576473
"$57,960",Dealer 3,New 2025,Jeep Grand Cherokee L Limited,VIN: 1C4RJKBG9S8633837
"$54,040",Dealer 3,New 2025,Jeep Grand Cherokee L Limited,VIN: 1C4RJKBG8S8633845
"$55,460",Dealer 3,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJHBG1SC291462
"$54,135",Dealer 3,New 2024,RAM ProMaster High Roof,VIN: 3C6LRVCG6RE109308
"$56,355",Dealer 3,New 2025,RAM 1500 Tradesman,VIN: 1C6SRFGP5SN703398
"$56,600",Dealer 3,New 2025,RAM 1500 Tradesman,VIN: 1C6SRFGP1SN703396
"$58,555",Dealer 3,New 2025,Jeep Grand Cherokee L Limited,VIN: 1C4RJKBGXS8649822
"$48,700",Dealer 3,New 2025,Jeep Grand Cherokee L Limited,VIN: 1C4RJKBG9S8649827
"$58,555",Dealer 3,New 2025,Jeep Grand Cherokee L Limited,VIN: 1C4RJKBG8S8649821
"$54,040",Dealer 3,New 2025,Jeep Grand Cherokee L Limited,VIN: 1C4RJKBG8S8649818
"$55,065",Dealer 3,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJHBGXSC304192
"$47,495",Dealer 3,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJHBG9SC308489
"$53,730",Dealer 3,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJHBG9SC304183
"$52,535",Dealer 3,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJHBG9SC292987
"$56,655",Dealer 3,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJHBG8SC304191
"$55,065",Dealer 3,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJHBG8SC304188
"$53,135",Dealer 3,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJHBG7SC304182
"$56,655",Dealer 3,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJHBG6SC304190
"$46,900",Dealer 3,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJHBG5SC310062
"$52,535",Dealer 3,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJHBG5SC292985
"$52,535",Dealer 3,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJHBG4SC304186
"$52,140",Dealer 3,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJHBG4SC297742
"$47,495",Dealer 3,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJHBG2SC313422
"$49,215",Dealer 3,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJHBG2SC304185
"$53,135",Dealer 3,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJHBG2SC297738
"$56,060",Dealer 3,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJHBG0SC313421
"$53,730",Dealer 3,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJHBG0SC297740
"$52,735",Dealer 3,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJHBG0SC297737
"$70,985",Dealer 3,New 2024,RAM 5500 Chassis Cab Tradesman,VIN: 3C7WRMBL6RG404415
"$45,265",Dealer 3,New 2025,RAM 1500 Tradesman,VIN: 1C6SRECG4SN712464
"$74,915",Dealer 3,New 2023,RAM 3500 Chassis Cab Tradesman,VIN: 3C7WRTCL0PG586408
"$75,910",Dealer 3,New 2024,RAM 3500 Chassis Cab Tradesman,VIN: 3C7WRTCL4RG309117
"$46,175",Dealer 3,New 2025,Jeep Grand Cherokee Altitude X,VIN: 1C4RJGAG5S8644431
"$40,625",Dealer 3,New 2025,Jeep Grand Cherokee Laredo,VIN: 1C4RJGAG2SC291627
"$70,985",Dealer 3,New 2024,RAM 5500 Chassis Cab Tradesman,VIN: 3C7WRMBL4RG404414
"$61,780",Dealer 3,New 2025,Chrysler Pacifica Hybrid Pinnacle,VIN: 2C4RC1N73SR577947
"$60,695",Dealer 3,New 2025,Jeep Gladiator Rubicon,VIN: 1C6RJTBG9SL514048
"$65,510",Dealer 3,New 2025,Jeep Gladiator Rubicon,VIN: 1C6RJTBG7SL514226
"$57,205",Dealer 3,New 2025,Jeep Gladiator Rubicon,VIN: 1C6RJTBG7SL514047
"$56,310",Dealer 3,New 2025,Jeep Gladiator Rubicon,VIN: 1C6RJTBG5SL522454
"$56,905",Dealer 3,New 2025,Jeep Gladiator Rubicon,VIN: 1C6RJTBG3SL522453
"$64,415",Dealer 3,New 2025,Jeep Gladiator Rubicon,VIN: 1C6RJTBG2SL523982
"$57,505",Dealer 3,New 2025,Jeep Gladiator Rubicon,VIN: 1C6RJTBG0SL523902
"$86,325",Dealer 3,New 2024,RAM 5500 Chassis Cab Tradesman,VIN: 3C7WRNEL1RG307060
"$49,485",Dealer 3,New 2025,Jeep Gladiator Willys,VIN: 1C6PJTAG7SL522450
"$46,755",Dealer 3,New 2025,Jeep Gladiator Sport,VIN: 1C6PJTAG7SL522447
"$47,350",Dealer 3,New 2025,Jeep Gladiator Sport,VIN: 1C6PJTAG5SL522446
"$47,350",Dealer 3,New 2025,Jeep Gladiator Sport,VIN: 1C6PJTAG3SL522445
"$77,150",Dealer 3,New 2024,RAM 3500 Chassis Cab SLT,VIN: 3C7WRTCL5RG258405
"$88,295",Dealer 3,New 2025,RAM 1500 Limited,VIN: 1C6SRFHP9SN624377
"$87,535",Dealer 3,New 2025,RAM 1500 Limited,VIN: 1C6SRFHP3SN610572
"$88,990",Dealer 3,New 2025,RAM 1500 Limited,VIN: 1C6SRFHP0SN701427
"$53,455",Dealer 3,New 2025,RAM 1500 Tradesman,VIN: 1C6SRFGPXSN726692
"$42,270",Dealer 3,New 2025,RAM 1500 Tradesman,VIN: 1C6SRECG8SN603750
"$42,270",Dealer 3,New 2025,RAM 1500 Tradesman,VIN: 1C6SRECG7SN606574
"$42,270",Dealer 3,New 2025,RAM 1500 Tradesman,VIN: 1C6SRECG4SN606581
"$42,270",Dealer 3,New 2025,RAM 1500 Tradesman,VIN: 1C6SRECG2SN606577
"$42,270",Dealer 3,New 2025,RAM 1500 Tradesman,VIN: 1C6SRECG0SN606576
"$71,225",Dealer 3,New 2025,Jeep Grand Cherokee Summit,VIN: 1C4RJHEG6S8651131
"$86,325",Dealer 3,New 2024,RAM 5500 Chassis Cab Tradesman,VIN: 3C7WRNEL3RG349861
"$47,580",Dealer 3,New 2025,Jeep Grand Cherokee L Altitude X,VIN: 1C4RJJAG5S8651733
"$48,175",Dealer 3,New 2025,Jeep Grand Cherokee Altitude X,VIN: 1C4RJHAG2SC285848
"$70,985",Dealer 3,New 2024,RAM 5500 Chassis Cab Tradesman,VIN: 3C7WRMBL2RG404413
"$67,790",Dealer 3,New 2025,Jeep Wagoneer S Limited,VIN: 3C4RJNCKXST592673
"$67,790",Dealer 3,New 2025,Jeep Wagoneer S Limited,VIN: 3C4RJNCKXST589885
"$67,790",Dealer 3,New 2025,Jeep Wagoneer S Limited,VIN: 3C4RJNCK8ST582420
"$67,790",Dealer 3,New 2025,Jeep Wagoneer S Limited,VIN: 3C4RJNCK6ST593352
"$67,790",Dealer 3,New 2025,Jeep Wagoneer S Limited,VIN: 3C4RJNCK4ST582382
"$67,790",Dealer 3,New 2025,Jeep Wagoneer S Limited,VIN: 3C4RJNCK1ST582405
"$67,195",Dealer 3,New 2025,Jeep Wagoneer S Limited,VIN: 3C4RJNCK0ST593184
"$30,360",Dealer 3,New 2025,Jeep Compass Latitude,VIN: 3C4NJDBN5ST554224
"$30,360",Dealer 3,New 2025,Jeep Compass Latitude,VIN: 3C4NJDBN3ST554223
"$59,105",Dealer 3,New 2025,RAM 1500 Big Horn/Lone Star,VIN: 1C6SRFBP9SN704951
"$57,960",Dealer 3,New 2025,Jeep Grand Cherokee L Limited,VIN: 1C4RJKBG6S8649820
"$50,535",Dealer 3,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJGBG7SC305486
"$50,140",Dealer 3,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJGBG5SC305485
"$45,295",Dealer 3,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJGBG4SC308622
