Condition/Year,Make-Model,Price,Vin
Pre-Owned 2016,Ford Escape SE,"$12,500",VIN: 1FMCU0GX6GUA49741
Pre-Owned 2023,Ford Escape Active,"$22,500",VIN: 1FMCU0GN0PUA37227
Pre-Owned 2022,Ford Escape S,"$15,500",VIN: 1FMCU0F67NUA81684
Pre-Owned 2020,Ford Explorer ST,"$28,500",VIN: 1FM5K8GC8LGC96066
Pre-Owned 2016,Ford Explorer XLT,"$12,800",VIN: 1FM5K7DH3GGA55063
Pre-Owned 2022,Ford Super Duty F-350 DRW XL,"$38,500",VIN: 1FDRF3G62NEC18934
Pre-Owned 2016,Ford Transit-350 XLT,"$27,888",VIN: 1FBAX2XG5GKA04109
Pre-Owned 2021,Ford Mustang EcoBoost,"$29,898",VIN: 1FATP8UHXM5135721
Pre-Owned 2019,Ford Mustang EcoBoost Premium,"$19,000",VIN: 1FATP8UH3K5188404
Pre-Owned 2024,Ford Mustang GT Premium,"$50,000",VIN: 1FAGP8FF5R5122413
Pre-Owned 2024,Ford Mustang EcoBoost,"$28,598",VIN: 1FA6P8TH0R5121414
Pre-Owned 2024,Ford Mustang GT Premium,"$46,500",VIN: 1FA6P8CF5R5427216
Pre-Owned 2022,Ram 1500 TRX,"$81,000",VIN: 1C6SRFU90NN168927
Pre-Owned 2021,Ram 1500 Rebel,"$41,997",VIN: 1C6SRFLT5MN722233
Pre-Owned 2022,Ram 1500 Laramie,"$42,000",VIN: 1C6SRFJTXNN433921
Pre-Owned 2022,Ram 1500 Laramie,"$40,900",VIN: 1C6SRFJT9NN439676
Pre-Owned 2021,Ram 1500 Laramie,"$39,000",VIN: 1C6SRFJT3MN751961
Pre-Owned 2023,Ram 1500 Laramie,"$38,000",VIN: 1C6SRFJT0PN541497
Pre-Owned 2025,Ram 1500 Laramie,"$55,000",VIN: 1C6SRFJP9SN579645
Pre-Owned 2024,Ram 1500 Limited,"$54,000",VIN: 1C6SRFHT9RN221619
Pre-Owned 2023,Ram 1500 Limited,"$49,000",VIN: 1C6SRFHT8PN540085
Pre-Owned 2023,Ram 1500 Limited,"$51,000",VIN: 1C6SRFHT7PN540109
Pre-Owned 2021,Ram 1500 Limited,"$44,613",VIN: 1C6SRFHT5MN561424
Pre-Owned 2023,Ram 1500 Limited,"$50,000",VIN: 1C6SRFHT1PN541241
Pre-Owned 2023,Ram 1500 Big Horn/Lone Star,"$46,000",VIN: 1C6SRFFT9PN596605
Pre-Owned 2023,Ram 1500 Big Horn/Lone Star,"$39,400",VIN: 1C6SRFFT5PN561818
Pre-Owned 2022,Ram 1500 Big Horn/Lone Star,"$41,000",VIN: 1C6SRFFT4NN129993
Pre-Owned 2020,Ram 1500 Big Horn/Lone Star,"$32,000",VIN: 1C6SRFFT4LN164790
Pre-Owned 2023,Ram 1500 Big Horn/Lone Star,"$38,000",VIN: 1C6SRFFT2PN541588
Pre-Owned 2022,Ram 1500 Big Horn/Lone Star,"$39,500",VIN: 1C6SRFFT1NN376307
Pre-Owned 2022,Ram 1500 Big Horn/Lone Star,"$38,971",VIN: 1C6SRFFT0NN140411
New 2025,RAM 1500 Big Horn,"$62,490",VIN: 1C6SRFFP6SN689724
Pre-Owned 2025,Ram 1500 Big Horn/Lone Star,,VIN: 1C6SRFFP4SN527736
Pre-Owned 2023,Ram 1500 Big Horn/Lone Star,"$34,000",VIN: 1C6SRFBT0PN535553
Pre-Owned 2022,Ram 1500 Big Horn/Lone Star,"$33,000",VIN: 1C6RREMTXNN291929
Pre-Owned 2021,Ram 1500 Laramie,"$33,500",VIN: 1C6RREJT2MN712495
Pre-Owned 2020,Ram 1500 Big Horn/Lone Star,"$32,000",VIN: 1C6RREFT5LN311773
Pre-Owned 2019,Ram 1500 Classic SLT,"$22,948",VIN: 1C6RR7TT6KS714385
Pre-Owned 2016,Ram 1500 Laramie,"$18,500",VIN: 1C6RR7NT7GS330054
Pre-Owned 2018,Ram 1500 Laramie,"$22,998",VIN: 1C6RR7NT3JS192360
Pre-Owned 2022,Ram 1500 Classic SLT,"$24,500",VIN: 1C6RR6LG1NS169391
Pre-Owned 2024,Jeep Gladiator Rubicon,"$48,500",VIN: 1C6JJTBG7RL117543
Pre-Owned 2023,Jeep Gladiator Overland,"$28,500",VIN: 1C6HJTFG4PL523124
Pre-Owned 2023,Jeep Gladiator Overland,"$31,000",VIN: 1C6HJTFG1PL560986
Pre-Owned 2023,Jeep Gladiator Sport,"$28,700",VIN: 1C6HJTAG4PL523079
Pre-Owned 2020,Jeep Gladiator Sport,"$27,500",VIN: 1C6HJTAG4LL159451
Pre-Owned 2020,Jeep Gladiator Sport,"$26,500",VIN: 1C6HJTAG4LL129592
New 2024,Jeep Gladiator Willys,"$58,460",VIN: 1C6HJTAG3RL107172
Pre-Owned 2023,Jeep Gladiator Sport,"$33,000",VIN: 1C6HJTAG2PL531133
Pre-Owned 2023,Jeep Gladiator Sport,"$26,500",VIN: 1C6HJTAG0PL533897
Pre-Owned 2022,Jeep Gladiator Sport,"$31,894",VIN: 1C6HJTAG0NL115093
Pre-Owned 2021,Jeep Gladiator Sport,"$28,500",VIN: 1C6HJTAG0ML605550
Pre-Owned 2022,Jeep Grand Wagoneer Series III,"$56,000",VIN: 1C4SJVGP3NS185159
Pre-Owned 2023,Dodge Durango SRT 392,"$57,898",VIN: 1C4SDJGJ3PC582749
New 2025,Dodge Durango R/T,"$58,175",VIN: 1C4SDJCT4SC538789
Pre-Owned 2023,Dodge Durango R/T Plus,"$35,000",VIN: 1C4SDJCT3PC553730
Pre-Owned 2023,Dodge Durango R/T Plus,"$34,500",VIN: 1C4SDJCT0PC602799
Pre-Owned 2022,Dodge Durango R/T,"$34,900",VIN: 1C4SDHCT8NC226116
Pre-Owned 2023,Dodge Durango R/T Plus,"$36,000",VIN: 1C4SDHCT6PC572085
Pre-Owned 2019,Dodge Durango R/T,"$27,400",VIN: 1C4SDHCT4KC659184
Pre-Owned 2022,Jeep Grand Cherokee 4xe,"$30,500",VIN: 1C4RJYB6XN8760370
Pre-Owned 2024,Jeep Grand Cherokee 4xe,"$32,000",VIN: 1C4RJYB62RC120611
Pre-Owned 2021,Jeep Grand Cherokee L Overland,"$36,000",VIN: 1C4RJKDG0M8165013
Pre-Owned 2021,Jeep Grand Cherokee L Limited,"$31,000",VIN: 1C4RJKBGXM8122219
Pre-Owned 2021,Jeep Grand Cherokee L Limited,"$29,582",VIN: 1C4RJKBGXM8107462
Pre-Owned 2021,Jeep Grand Cherokee L Limited,"$32,000",VIN: 1C4RJKBG9M8139223
Pre-Owned 2023,Jeep Grand Cherokee L Limited,"$32,000",VIN: 1C4RJKBG7P8881530
Pre-Owned 2021,Jeep Grand Cherokee L Altitude,"$31,500",VIN: 1C4RJKAG5M8169014
Pre-Owned 2023,Jeep Grand Cherokee L Altitude,"$31,700",VIN: 1C4RJKAG4P8887190
Certified Pre-Owned 2023,Jeep Grand Cherokee L Altitude,"$28,500",VIN: 1C4RJJAG5P8106445
Pre-Owned 2022,Jeep Grand Cherokee L Altitude,"$29,031",VIN: 1C4RJJAG3N8581914
Pre-Owned 2023,Jeep Grand Cherokee L Altitude,"$34,000",VIN: 1C4RJJAG0P8883731
Pre-Owned 2023,Jeep Grand Cherokee Limited,"$28,500",VIN: 1C4RJHBG9PC539139
Pre-Owned 2023,Jeep Grand Cherokee Laredo X,"$31,000",VIN: 1C4RJHAG0PC621973
Pre-Owned 2021,Jeep Grand Cherokee Trailhawk,"$30,000",VIN: 1C4RJFLT0MC794886
Pre-Owned 2018,Jeep Grand Cherokee Summit,"$24,500",VIN: 1C4RJFJT0JC349062
Pre-Owned 2021,Jeep Grand Cherokee Overland,"$28,798",VIN: 1C4RJFCG4MC505754
Pre-Owned 2019,Jeep Grand Cherokee High Altitude,"$23,500",VIN: 1C4RJFCG1KC577539
Pre-Owned 2020,Jeep Grand Cherokee Limited,"$27,000",VIN: 1C4RJFBG9LC218037
Pre-Owned 2014,Jeep Grand Cherokee Limited,"$14,498",VIN: 1C4RJFBG8EC297848
Pre-Owned 2022,Jeep Grand Cherokee WK Limited,"$28,000",VIN: 1C4RJFBG4NC109746
Pre-Owned 2017,Jeep Grand Cherokee Laredo,"$13,988",VIN: 1C4RJFAG5HC736557
Pre-Owned 2018,Jeep Grand Cherokee Altitude,"$18,500",VIN: 1C4RJFAG4JC360441
Pre-Owned 2019,Jeep Grand Cherokee Laredo E,"$16,000",VIN: 1C4RJFAG1KC683170
Pre-Owned 2017,Jeep Grand Cherokee Limited,"$18,500",VIN: 1C4RJEBG3HC965196
Pre-Owned 2022,Dodge Durango GT Plus,"$33,500",VIN: 1C4RDJDG0NC105345
Pre-Owned 2023,Dodge Durango GT,"$29,000",VIN: 1C4RDHDG9PC553479
Pre-Owned 2023,Dodge Durango GT,"$27,000",VIN: 1C4RDHDG6PC572118
Pre-Owned 2024,Jeep Wrangler Sport S,"$34,500",VIN: 1C4PJXDN5RW156121
New 2025,Jeep Wrangler Sport S,"$55,950",VIN: 1C4PJXDN2SW511204
Pre-Owned 2019,Jeep Cherokee Latitude Plus,"$15,998",VIN: 1C4PJMLX6KD156504
Pre-Owned 2019,Jeep Cherokee Latitude Plus,"$15,000",VIN: 1C4PJMLB4KD158501
Pre-Owned 2021,Jeep Cherokee Limited,"$24,500",VIN: 1C4PJMDX4MD135619
Pre-Owned 2021,Jeep Cherokee Trailhawk,"$24,798",VIN: 1C4PJMBX2MD219313
Pre-Owned 2019,Jeep Cherokee Latitude Plus,"$15,998",VIN: 1C4PJLLB9KD438957
Pre-Owned 2019,Jeep Cherokee Latitude Plus,"$19,250",VIN: 1C4PJLLB4KD172392
Pre-Owned 2015,Jeep Patriot High Altitude,"$9,001",VIN: 1C4NJRFBXFD106215
Pre-Owned 2021,Jeep Wrangler Unlimited Rubicon 392,"$63,000",VIN: 1C4JJXSJ6MW699914
Pre-Owned 2023,Jeep Wrangler Rubicon,"$31,800",VIN: 1C4HJXFNXPW537705
Pre-Owned 2022,Jeep Wrangler Unlimited Rubicon,"$37,000",VIN: 1C4HJXFN6NW240198
Pre-Owned 2021,Jeep Wrangler Unlimited Rubicon,"$36,500",VIN: 1C4HJXFG8MW572689
Pre-Owned 2021,Jeep Wrangler Unlimited Sahara,"$28,998",VIN: 1C4HJXEN8MW653546
Pre-Owned 2018,Jeep Wrangler Unlimited Sahara,"$26,000",VIN: 1C4HJXEN2JW277583
Pre-Owned 2021,Jeep Wrangler Unlimited Sahara,"$28,500",VIN: 1C4HJXEGXMW516545
Pre-Owned 2021,Jeep Wrangler Unlimited Sahara,"$33,500",VIN: 1C4HJXEGXMW502211
Pre-Owned 2021,Jeep Wrangler Unlimited Sahara,"$34,000",VIN: 1C4HJXEG8MW805648
Pre-Owned 2018,Jeep Wrangler Unlimited Sahara,"$30,200",VIN: 1C4HJXEG8JW149611
Pre-Owned 2019,Jeep Wrangler Unlimited Sahara,"$25,400",VIN: 1C4HJXEG5KW532939
Pre-Owned 2021,Jeep Wrangler Unlimited Sport,"$30,000",VIN: 1C4HJXDN9MW529142
Pre-Owned 2020,Jeep Wrangler Unlimited Sport S,"$28,000",VIN: 1C4HJXDN7LW104579
Pre-Owned 2020,Jeep Wrangler Unlimited Sport S,"$24,500",VIN: 1C4HJXDG9LW163277
Pre-Owned 2021,Jeep Wrangler Unlimited Willys,"$29,998",VIN: 1C4HJXDG8MW646678
Pre-Owned 2020,Jeep Wrangler Unlimited Willys,"$23,400",VIN: 1C4HJXDG2LW315772
Pre-Owned 2021,Jeep Wrangler Sport S,"$25,500",VIN: 1C4HJXAG4MW543696
Pre-Owned 2023,Jeep Wrangler Willys,"$31,684",VIN: 1C4GJXAN4PW548878
Pre-Owned 2023,Jeep Wrangler Sport,"$24,500",VIN: 1C4GJXAN4PW546516
Pre-Owned 2022,Jeep Wrangler Sport S,"$27,998",VIN: 1C4GJXAG9NW173567
Pre-Owned 2015,Jeep Wrangler Unlimited Rubicon,"$25,998",VIN: 1C4BJWFG5FL765791
Pre-Owned 2016,Jeep Wrangler Unlimited Sahara,"$21,798",VIN: 1C4BJWEG6GL248874
Pre-Owned 2014,Jeep Wrangler Unlimited Willys,"$15,500",VIN: 1C4BJWDG3EL240097
Pre-Owned 2017,Jeep Wrangler Willys Wheeler,"$21,500",VIN: 1C4AJWAG4HL646720
Pre-Owned 2023,Acura Integra A-Spec Tech Package,"$29,998",VIN: 19UDE4G72PA000441
